Gene	Expr0	Expr1	Expr2
Ncor2	7.46058	8.7438	8.45501
Ncoa7	6.84971	6.45342	7.3143
Ncoa6	8.09357	8.25012	7.96607
Ncoa5	7.5607	7.53418	7.6741
Ncoa3	8.89231	6.41453	7.02464
Ncoa2	7.12559	7.0287	7.3628
Nckipsd	7.12733	6.99918	7.2064
Nck1	7.18496	7.45883	7.14674
Ncf2	6.63791	5.35794	6.38145
Ncdn	7.77035	7.64706	7.81769
Ncaph	8.8192	7.63722	8.58666
Ncapg2	8.27777	7.24687	8.61244
Ncapd3	7.44944	6.07364	6.74826
Ncam1	6.30125	8.75086	6.53057
Nbn	8.33275	8.21879	8.12375
Nbl1	6.46721	8.47319	6.9869
Nbeal1	7.28005	7.47804	6.19083
Nav1	5.83885	7.06376	7.01076
Nat9	7.16646	7.46174	7.95647
Nat8l	5.5674	5.31089	8.33709
Nat6$Hyal1	6.63659	6.97965	6.97944
Nat2	6.17766	8.01792	7.62299
Nat14	5.79803	6.61169	5.70439
Nars2	7.24081	6.69156	7.27707
Narg2	8.1045	7.22855	8.08553
Narg1l	8.63681	7.35195	8.07931
Narfl	8.33587	7.94008	8.4198
Narf	6.54292	7.28982	6.31338
Naprt1	7.37063	5.69924	10.2645
Napg	7.63805	7.72281	7.69336
Nap1l3	5.91004	4.51096	6.1598
Nap1l2	5.96396	6.28958	6.23062
Nanog	11.9795	3.41961	4.43026
Nagpa	6.94023	7.02534	7.30309
Naglu	5.52454	7.11703	7.18132
Nagk	6.94781	8.00489	7.1124
Naga	6.95018	8.00683	7.64402
Nadsyn1	5.99723	5.78041	6.22727
N6amt1	6.70706	6.69121	6.74006
Mzf1	5.7438	5.63015	5.70807
Myst4	9.69089	6.88979	7.11243
Myst3	7.60253	7.60996	7.87816
Myohd1	6.74513	6.48749	7.41337
Myo9b	6.92202	7.85865	7.05956
Myo7b	5.98109	6.04456	5.81861
Myo7a	5.62855	7.63815	4.92119
Myo6	5.43117	5.47063	6.32831
Myo5a	7.63686	8.48582	7.85906
Myo1g	6.11033	4.85924	9.02836
Myo1e	6.13375	6.82005	7.17454
Myo1b	7.05587	7.58055	6.00882
Mynn	6.95475	6.74935	6.74245
Mylpf	9.54352	4.98373	6.95774
Mylk	4.47697	8.63396	4.45237
Mylip	7.30046	8.57678	7.09491
Myl3	5.6617	5.83493	5.73013
Myh14	7.34359	5.96135	7.01962
Myd88	6.81076	7.95852	7.81461
Myc	7.94183	8.93911	6.66212
Mybpc3	5.48307	5.98741	5.65593
Mxra8	6.96192	9.92442	7.31089
Mxra7	5.43863	8.25849	4.99469
Mxd4	5.5973	7.69512	7.45979
Mxd3	6.82844	6.56363	6.30654
Mxd1	5.36878	5.67796	6.66551
Mvp	6.71397	7.59708	8.03162
Mvk$LOC637711	7.24581	7.68302	7.30481
Mvd	7.78316	7.60062	7.6637
Mutyh	7.21514	5.78574	6.19695
Muted	7.18718	7.55094	8.21905
Mut	8.43011	7.99053	8.59185
Mus81	6.17956	6.12984	6.1696
Mum1l1	6.61871	7.65474	3.95151
Mum1	8.25902	7.80589	7.84964
Muc5ac	5.63952	5.73837	5.72219
Mtus1	5.96029	7.5389	6.16738
Mttp	5.95937	5.46109	6.77914
Mtss1	8.12326	6.74886	6.12611
Mtrf1l	7.39306	7.2286	7.81685
Mtr	7.63016	6.93348	8.4423
Mto1	7.64322	6.64481	7.50318
Mtmr9	8.34739	7.95006	8.01322
Mtmr7	8.54773	5.16271	6.10154
Mtmr6	7.17519	8.78826	7.94681
Mtmr4	6.95961	7.76675	6.95656
Mtmr3	7.5848	7.17826	7.38393
Mtmr2	8.23183	8.5544	8.09798
Mtmr14	8.29282	7.34832	7.6557
Mtmr12	8.90016	7.1819	7.99691
Mtmr11	4.48406	6.78232	5.70169
Mtmr10	7.85608	8.67101	7.24447
Mtmr1	6.96828	6.47235	7.1109
Mtif3	7.24692	6.93192	7.52302
Mthfsd	6.59131	6.94609	7.01744
Mthfs$LOC100039707	6.76719	6.35083	7.67889
Mthfr	6.22092	7.09902	6.0379
Mtg1	8.55539	7.61615	8.62113
Mtfmt	6.68051	6.59919	6.889
Mtf1	6.7182	6.40864	6.44157
Mterfd3	7.91989	7.16932	7.5256
Mterfd2	8.08466	7.59647	7.7211
Mterf	8.0337	6.84533	7.76311
Mtcp1	6.21774	5.95886	5.47809
Mtbp	7.59046	6.86355	7.11741
Mtap9	6.53625	6.53457	7.24807
Mtap7d2	8.03714	4.019	6.18202
Mtap7	8.20059	4.85294	7.92947
Mtap6	6.33003	8.51155	6.32486
Mtap4	8.16038	8.65558	8.37629
Mtap1b	7.12897	6.69128	5.34491
Mtap1a	6.21563	7.29004	5.51395
Mta3	6.84358	6.62221	8.26162
Mt1	6.16591	5.3381	5.78663
Msx1	6.26518	7.25361	6.40263
Mst1	5.97953	4.24666	9.4029
Msrb3	5.74813	10.1512	6.38944
Msrb2	7.0945	6.41735	6.90127
Msra	6.9502	7.10724	6.29957
Msl31	6.84701	9.08437	8.80098
Msi2	7.40841	6.35189	7.51377
Msc	7.50288	5.46424	8.47789
Mrs2l	7.38588	7.71278	7.10892
Mrps9	8.5084	7.6006	8.26249
Mrps5	8.37963	6.91385	7.61921
Mrps31	9.28521	7.44701	7.73461
Mrps27	8.40597	7.12318	8.05595
Mrps25	8.46196	8.00342	8.6373
Mrps11	7.98526	7.80976	7.90667
Mrpl54	7.95067	7.9888	8.17195
Mrpl47	9.13328	7.56979	8.26947
Mrpl38	5.83156	5.46364	5.75878
Mrpl19	8.33003	7.61269	8.26246
Mrpl1	8.15373	6.53581	7.69838
Mrm1	7.07941	6.63681	7.45141
Mrgprf	5.12457	8.68356	6.97574
Mrg2	5.61963	6.40992	5.86598
Mrg1	6.34501	6.32684	8.03515
Mre11a	8.76098	7.23279	7.82569
Mrc2	5.91706	9.06017	5.79329
Mras	7.86925	7.39815	9.3506
Mr1	5.59381	7.06056	6.22872
Mpzl2	7.60726	3.75876	9.30245
Mpv17l	6.08979	5.9161	5.86262
Mpv17	8.2143	8.39526	8.28014
Mpst	6.96923	6.44825	8.31786
Mppe1	7.04584	7.99253	7.58799
Mpp7	6.62904	5.72521	6.41403
Mpp5	7.80583	7.73217	7.2463
Mpp2	5.59769	6.10394	5.52491
Mpi	8.16269	8.17203	7.97693
Mphosph9	6.89232	6.07187	6.86583
Mphosph1	9.36349	6.46151	7.75708
Mpg	7.53976	7.32068	7.50655
Mpdz	5.72168	7.51785	6.1055
Moxd1	5.61292	9.55294	5.28478
Mov10l1	7.14866	4.88438	5.21068
Mov10	7.99999	6.04072	6.70925
Mospd2	7.3214	8.3697	6.70797
Mospd1	7.61939	8.61065	7.34093
Morn2	7.15202	6.58431	7.14423
Morc4	7.27797	7.35072	7.59596
Morc3	8.70421	7.04072	7.68843
Morc1	10.668	2.95537	8.61889
Mon2	8.21832	8.72978	8.03411
Mon1b	5.38359	5.8332	5.9832
Mon1a	6.71994	6.99964	7.14477
Mocs1	5.70692	5.9815	5.73489
Mocos	6.17094	6.08511	6.07468
Mobkl2a	6.83789	8.53181	7.5958
Mobkl1a	6.7074	7.74325	7.29789
Moap1	8.38383	7.77731	7.93009
Mnt	8.00098	7.60657	8.52633
Mns1	7.10286	5.58854	6.05906
Mnd1	8.24943	5.56686	6.94346
Mn1	5.04581	8.10944	4.32875
Mms19l	8.30193	7.28735	8.16252
Mmrn2	7.14524	4.08498	5.40087
Mmp3	7.2588	8.3072	5.9208
Mmp23	6.20555	9.19897	5.46506
Mmp17	7.39308	6.58346	5.70399
Mmp14	7.50877	11.0534	6.69106
Mmp13	7.63492	8.29828	5.93494
Mmp11	8.27643	7.46155	4.94943
Mme	6.7554	4.63993	7.12929
Mmd$LOC100047565	7.11525	9.8543	7.22198
Mmachc	8.71582	7.40927	8.32337
Mmab	5.8891	6.96565	6.47727
Mmaa	6.41955	6.98733	6.93156
Mlycd	6.72072	6.9138	6.9421
Mlxip	7.33961	7.2734	7.44268
Mlx	7.96818	7.36635	7.91313
Mllt6	8.34464	6.96411	7.58844
Mllt4$LOC627912	8.73774	7.27417	8.4883
Mllt3	5.05833	6.35976	6.18294
Mllt11	7.13905	8.26793	7.62866
Mllt10	8.07416	7.07461	7.02631
Mllt1	6.67613	7.13394	7.7552
Mll3	8.42131	6.65813	7.20216
Mll1	7.26833	6.92518	7.62072
Mlkl	5.1031	7.01443	6.98133
Mlh3	7.76166	6.55855	6.66359
Mlh1	8.68564	6.99085	8.02131
Mlf1ip	8.19684	6.11344	6.57909
Mkx	4.70392	6.12724	7.07887
Mks1	7.56409	6.42657	7.17252
Mkrn2	8.57897	8.03955	8.1126
Mknk1	6.3545	6.85865	6.5351
Mkln1	7.05369	7.28693	7.16364
Mkl2	5.62956	5.76431	5.63904
Mkl1	7.42758	8.13231	6.99752
Mkks	8.33299	8.03316	7.76121
Mitf	7.02807	5.97102	4.68603
Mitd1	8.40593	7.31448	7.61842
Mis12	8.0435	8.00843	7.4877
Mina	8.4527	7.48548	9.0173
Mif4gd	8.1524	7.15295	7.5287
Mier2	6.94785	6.29412	6.70248
Mier1	7.50367	7.38356	7.26644
Mical2	5.24537	8.33104	5.42276
Mical1	7.09951	7.7463	6.38648
Mib1	7.45429	8.16276	7.84362
Mia3	7.10454	7.92854	6.86531
Mgst2	5.13433	5.45924	6.31673
Mgrn1	7.18031	8.00911	6.9992
Mgmt	8.12224	7.91386	8.56211
Mgll	5.08173	9.03831	7.13751
Mgat5	5.17527	6.434	6.61712
Mgat1	7.39862	9.44371	8.28351
Mga	8.15904	6.25636	7.04634
Mfsd9	5.38436	5.80477	5.70881
Mfsd3	6.80214	7.39189	7.47724
Mfsd2	4.6392	6.59783	6.61016
Mfsd11	6.13731	7.46998	6.80071
Mfn2	6.83959	8.05639	7.67955
Mfn1	7.90731	7.7111	8.01971
Mfhas1	6.00367	8.42083	5.82809
Mfap5	6.49075	10.1998	5.0466
Mfap4	5.27273	7.79222	5.05557
Mfap3l	5.03924	7.37394	7.26153
Mfap3	8.06071	7.9983	8.09771
Mfap2	7.01338	9.29481	6.70482
Mfap1a$LOC100048499	8.78018	8.25013	8.14058
Mex3d	8.09468	8.4702	7.83631
Mex3a	7.93327	7.79261	7.64023
Mettl8	7.4593	7.02719	8.08495
Mettl6	8.28582	8.54763	7.66954
Mettl4	7.32616	6.6306	7.02275
Mettl2	8.19705	7.33061	7.92369
Mettl1	8.02896	7.7308	8.03422
Mett11d1	7.44333	7.91941	7.74742
Mett10d	7.73099	6.56231	7.34376
Metrnl	4.69435	8.17628	5.43029
Metrn	8.38935	7.4923	7.83726
Metapl1	6.03623	5.75844	6.59732
Met	4.74465	6.49977	6.7158
Mesp1	5.65791	5.7792	5.77617
Mesdc1	6.74215	6.99327	7.10027
Mertk	5.81718	6.28778	5.26061
Mepce$Bcdin3	7.66727	7.10529	7.93838
Meox1	5.26607	6.74668	5.05679
Men1	7.67491	7.68047	7.37096
Megf9	4.41277	6.165	6.67806
Mef2d	7.52824	8.02047	8.82895
Mef2b	6.32911	5.48168	5.52234
Med9	8.24553	7.72744	8.19907
Med6	8.52676	7.96601	8.00518
Med29	7.91185	7.608	7.69123
Med27	8.04937	8.11931	7.75031
Med26	7.53358	6.5202	6.95673
Med25	8.1137	7.99882	8.08488
Med24	7.63596	7.16918	7.543
Med23	8.22573	7.55743	8.14885
Med22	7.86443	8.08597	8.41317
Med20$Med20	8.2911	7.98971	8.42061
Med20	6.33264	5.81908	5.68065
Med17	8.62228	7.7727	7.90234
Med16	8.03024	7.48497	8.08654
Med15$Pcqap	6.96758	7.15683	7.3767
Med14	7.16034	7.69693	7.17502
Med13	7.06364	6.93803	6.94201
Med12$LOC100045228	7.32191	7.19319	7.89103
Med11	7.97263	7.47049	7.84066
Med1	7.45087	7.52767	7.68537
Mecr	7.18336	6.88567	7.46037
Mecp2	6.71072	6.5727	6.52736
Me2	8.1643	7.12345	7.25752
Mdn1	8.26657	6.84762	7.36529
Mdm4$LOC100044428	5.76746	5.82447	5.94851
Mdc1	8.50521	6.70816	7.81291
Mctp2	5.84746	4.26799	6.57723
Mcpt8	7.33081	7.94561	5.93066
Mcph1	7.88974	6.32354	7.40903
Mcoln1	7.1779	6.96192	7.4219
Mcm8	8.03901	5.94746	6.85655
Mcm10	8.95652	6.11803	7.79723
Mcf2l	6.48306	7.33197	6.85947
Mcee	7.83046	6.79131	6.99754
Mccc2	7.34313	6.86802	6.87266
Mcat	8.10839	7.31552	7.85357
Mcam	7.57414	9.24698	5.91523
Mbtd1	8.61726	6.79	8.41855
Mboat1	5.33314	6.44929	7.05643
Mbnl3	6.3019	5.91679	5.89528
Mbip	8.18121	7.32289	7.67953
Mbd6	6.93455	6.71659	7.00001
Mbd5	5.84355	6.26038	5.82312
Mbd4	7.33578	5.46501	6.14538
Mbd1	6.39058	7.42745	7.52788
Mbc2	7.37945	8.74316	7.67586
Mastl	7.68714	6.57751	6.5958
Mast2	7.64604	8.33813	7.56983
Mast1	6.65944	6.11698	5.98927
Mark4	5.5122	5.81114	5.71179
Mark2	7.89945	7.48534	8.50926
Mark1	5.74183	5.89188	5.85002
Mare	8.05496	8.01855	8.09692
March2$LOC100044703	7.37587	7.92189	7.50634
Mapt	6.72987	4.52701	5.95828
Mapre3	5.96715	7.11179	6.95638
Mapre2	6.79681	8.21567	7.79297
Mapkbp1	6.5174	6.47295	6.98667
Mapkapk3	8.34446	6.81997	8.40666
Mapkapk2	7.22272	9.02399	7.97135
Mapkap1	8.32596	8.42142	8.45265
Mapk9	8.07313	8.62007	7.76779
Mapk8ip3	5.74483	6.48106	6.25901
Mapk8ip2	6.1839	6.02464	5.84734
Mapk8	7.05588	6.59056	6.82365
Mapk7	7.55	7.28313	7.15742
Mapk14	8.24315	7.91211	8.3936
Mapk12	7.04799	7.02616	7.36051
Mapk11	5.65276	6.56973	6.80076
Map4k5	7.26553	8.97011	7.87924
Map4k4	7.21317	7.6571	6.98956
Map4k1	7.31148	4.84882	6.09216
Map3k7ip3	9.48021	6.66119	7.81638
Map3k7ip1	6.09415	6.49216	6.96004
Map3k7	7.55977	7.8171	7.31419
Map3k6	5.83273	5.55928	8.07319
Map3k4	7.95527	7.46434	7.41378
Map3k3	7.5742	7.53835	7.20158
Map3k14	5.69592	6.4365	5.73649
Map3k12	6.90055	6.92657	6.2052
Map3k11	6.71143	6.51702	7.52471
Map3k10	6.5801	7.03923	6.7983
Map2k7	7.87795	7.7561	8.05311
Map2k6	7.63073	6.50366	6.07567
Map2k5	6.61871	6.90962	7.05722
Map2k4	8.45431	8.65393	8.0772
Manba	9.80734	6.73126	5.86987
Man2b2	6.4056	7.20465	7.48351
Man2b1	7.98502	8.69882	8.07204
Man2a2	6.07854	6.79059	6.17931
Man1c1	6.96074	8.47075	7.5731
Man1b1	8.08462	7.82007	8.30665
Man1a2	7.11904	8.15835	7.24999
Man1a	6.49181	8.35585	7.34123
Maml1	6.10385	6.53348	5.90825
Mamdc4	6.05884	5.88219	5.95848
Mamdc2	4.32792	8.60344	5.64785
Mak10	8.51459	7.62001	7.81644
Magi3	6.87088	6.9957	6.04576
Mageh1	7.67452	7.58183	7.02434
Magee1	6.23302	8.0001	6.25856
Mafk	7.46716	8.48744	8.54155
Maff	6.74872	7.5796	7.76512
Madd	5.69855	5.49533	6.1879
Mad2l2	8.69104	7.3403	7.95314
Mad1l1	6.58673	5.78372	6.90773
Macrod1	6.56096	6.15051	7.71317
Mab21l2	5.18772	6.53824	5.59904
Lztr1	6.75144	8.00054	7.51404
Lztfl1	7.35856	7.72588	7.09674
Lzic	6.72281	6.72551	7.11938
Lysmd3	7.26928	8.05636	7.42968
Lysmd2	7.14157	7.56381	8.05598
Lyrm5	7.6278	8.06886	7.91868
Lyrm4	7.89698	6.89891	8.43797
Lyrm2	7.75226	7.93992	8.09126
Lyrm1	5.43606	5.45244	6.345
Lypla3	7.54419	8.67208	6.84014
Lypd2	5.0796	5.06463	6.49013
Lynx1	5.64789	6.2757	6.01335
Lycat	7.4187	9.60354	8.32304
Ly96	4.05639	7.37636	7.07229
Ly75	7.55785	6.14845	7.71496
Ly6g6e	7.93699	5.08728	5.38323
Ly6e	5.70319	5.62524	5.48286
Ly6d	4.97454	4.99041	6.77146
Lum	4.69129	9.18877	4.11636
Luc7l2	8.4561	8.13736	8.24463
Luc7l	8.81021	7.83981	8.29186
Ltf	4.83627	5.11184	8.29171
Ltbr	6.57684	8.81539	8.46862
Ltbp4	9.18847	7.51453	8.13222
Ltbp3	6.64081	9.39568	7.91616
Ltbp2	6.91398	10.4423	5.71842
Ltbp1	5.80354	9.41642	7.95888
Lst1	6.56385	6.2779	5.93261
Lss	5.9396	5.98446	6.06684
Lsr	6.88149	6.09771	6.25624
Lsp1	6.1005	10.1451	7.20866
Lsm11	7.10588	7.53222	7.10689
Lsm10	8.22063	8.63881	8.41432
Lsm1	8.55191	7.96062	8.61464
Lrsam1	6.77347	6.70721	8.10231
Lrrk2	4.88663	7.83072	4.37839
Lrrk1	5.33234	8.35616	6.81735
Lrriq2	6.43894	5.74446	6.19649
Lrrfip2	7.78381	7.55126	7.59532
Lrrcc1	6.00939	5.69601	5.9272
Lrrc8d	8.29406	7.99093	8.52089
Lrrc8c	6.49941	9.50548	7.63105
Lrrc8a	6.77241	8.6232	7.39493
Lrrc61	6.28755	6.12399	6.79108
Lrrc57	7.83153	7.26686	7.13704
Lrrc45	7.35472	7.85022	8.96988
Lrrc34	9.41458	3.22883	6.47827
Lrrc28	6.9698	6.58458	8.11791
Lrrc27	5.54614	6.04034	5.47175
Lrrc23	5.92736	6.10196	6.00742
Lrrc20	5.58376	6.91732	6.78342
Lrrc16	7.6735	7.77718	6.3478
Lrrc15	5.50958	10.019	5.21709
Lrrc14	7.15902	7.71235	7.67822
Lrrc1	6.304	5.5783	6.7928
Lrp8	5.96928	6.34163	6.84911
Lrp6	6.96526	6.50394	6.32533
Lrp5	5.63263	5.45834	6.24976
Lrp12	6.61454	8.07248	6.91523
Lrp11	9.23198	7.68135	7.8336
Lrig3	6.63591	7.5928	5.66387
Lrig2	6.45141	6.43777	5.96969
Lrig1	6.29294	7.60366	7.66735
Lrfn4	6.1657	6.60086	6.272
Lrfn3	5.74142	6.06347	5.71058
Lrfn1	6.45563	6.15325	6.29882
Lrdd	7.54929	6.92077	7.34152
Lrch4	7.65713	7.22867	7.6128
Lrch3	6.56701	7.14122	7.06536
Lrch2	6.49862	6.92869	4.56323
Lrch1	6.05528	5.76928	5.80315
Lrba	6.77875	5.75418	6.92241
Lpl$LOC669888	6.6631	7.35186	4.12323
Lpin2	6.57114	6.75394	6.86759
Lpin1	7.35158	6.41317	7.69716
Lpgat1	7.87881	8.76492	8.07262
Loxl4	5.4708	7.32988	8.3999
Loxl3	7.51603	10.7964	6.6751
Loxl1	7.1977	11.1004	6.58409
Lor	6.33767	5.86362	5.91694
Lonrf3	7.40938	4.43918	4.95408
Lonp2	7.9639	7.37642	7.36658
Loh12cr1	7.4154	7.29309	8.23114
Lnx2	7.30258	7.47767	7.82623
Lnp	7.20406	7.69363	7.17736
Lmtk2	8.53493	7.21696	8.2698
Lmod1	5.76058	7.50032	5.25216
Lmo7	6.20611	7.01967	6.38097
Lmo4	8.03189	9.64013	7.27776
Lmnb2	7.68529	6.18241	7.38803
Lmbrd1	7.41184	8.35214	8.12438
Lmbr1l	6.35155	5.75114	5.74555
Lmbr1	5.74284	6.4197	6.949
Lman2l	7.06443	7.82244	7.68089
Llgl2	8.93894	6.1385	7.54223
Lipt1	6.84068	6.5065	7.09029
Liph	6.50998	3.66788	7.74046
Lipa	6.10039	7.55883	6.50425
Lingo1	5.60497	5.8909	5.65586
Lin9	6.47801	5.31807	6.13279
Lin54	8.25985	7.21825	8.19227
Lin52	6.92076	6.42373	6.38436
Lin37	7.8709	7.07718	8.03947
Lin28	10.3561	3.1172	3.66336
Lims2	6.42743	8.31002	5.71569
Lims1	7.88184	8.97185	8.0674
Limk2	7.47989	8.04119	9.00273
Limk1	6.78637	6.12825	7.55809
Lime1	6.35746	5.91664	6.23085
Limd2$Limd2	7.138	8.25016	6.37317
Limd1	6.78039	7.94951	7.66902
Limch1	5.93808	7.28364	7.27964
Lima1	7.51703	8.83385	7.1624
Lig4	7.10467	6.91698	6.47441
Lig3	7.59638	7.09327	7.65229
Lif	5.10191	6.56768	5.62652
Lhfpl2	6.00186	7.07625	5.69959
Lgals8	6.40905	8.66376	7.78262
Lgals7	5.6357	9.11849	9.79012
Lgals3bp	5.70806	8.02807	6.76584
Lgals2	6.09841	6.08411	6.02823
Lfng	5.13766	6.11024	6.23605
Letm1	6.44387	6.32104	6.85712
Leprel2	5.87433	8.91833	6.62777
Leprel1	5.23284	5.54746	5.96012
Lepre1	7.0349	9.00405	7.45014
Leng9	5.60276	5.86978	7.09999
Leng8	7.52098	6.77776	7.36543
Leng4	8.15739	8.48591	8.31625
Leng1	5.95702	6.85471	6.50838
Lemd3	7.11542	7.00813	6.98519
Lemd2	7.16331	7.66749	7.61827
Lefty1	9.78158	6.3574	5.84892
Ldoc1l	6.60701	7.11216	7.11619
Ldlrap1	6.67435	6.64789	7.87167
Ldlr	7.85944	8.92098	8.15821
Ldhd	5.55016	5.52848	6.12116
Lcor	5.48928	5.5759	6.62012
Lbp	6.48537	5.04301	10.0157
Lbh	5.87501	9.10821	5.60199
Lats2$Lats2	7.40403	7.26297	6.91599
Lat	6.38069	5.41251	5.43324
Lass6	6.52691	8.04714	4.99124
Lass4	6.72391	6.93238	6.1361
Lars2	6.67449	6.17799	6.41894
Larp2	7.86029	7.54973	8.21156
Large$Large	6.8867	9.10267	7.68968
Laptm5	6.04423	6.02124	5.79532
Lancl2	7.90298	6.96343	7.26197
Lamc2	5.16377	5.2804	6.58276
Lamb2	6.24751	7.888	7.48652
Lamb1-1	6.84856	8.40544	6.63806
Lama5	7.81934	7.6751	9.065
Lama4	5.35062	8.56191	9.44366
Lama2	5.61008	7.9199	5.61216
Lad1	6.34087	5.5366	9.51001
Lactb	8.04998	8.77752	6.86644
Lace1	7.14659	6.59292	7.56392
LOC677213	5.11955	6.24476	5.5211
LOC677143	6.66087	6.54044	6.395
LOC676960	6.4128	5.28952	6.41373
LOC676870	6.05013	8.03806	6.27347
LOC676654	6.70915	7.04128	7.45583
LOC676024	7.33739	5.85669	7.85447
LOC675567	7.0192	6.58332	7.01841
LOC675366	5.89599	3.87698	7.04647
LOC674712	7.96359	8.55332	8.54673
LOC674611	6.48605	6.25498	7.78378
LOC672215	7.38697	5.27001	9.50618
LOC669005	7.51805	8.55877	7.84492
LOC667776	6.9786	6.55053	6.56208
LOC667766	7.80507	7.49387	7.8473
LOC665928	7.7249	6.20714	9.14965
LOC640195	6.05099	5.99507	5.95568
LOC638050	6.21626	6.20223	6.71262
LOC635075	5.95304	6.85849	6.84875
LOC634682	7.35525	5.45167	5.96783
LOC632664	7.3506	7.94369	5.88258
LOC631806	6.97817	6.14292	6.87526
LOC631639	9.03464	7.61242	8.36503
LOC627912	5.99232	6.18357	6.09869
LOC546078	8.66949	7.12995	7.64564
LOC433328	7.49092	6.38849	8.14358
LOC100048879	6.94334	7.71049	6.99838
LOC100048615	5.64164	5.56906	6.03537
LOC100048488	7.03398	5.9233	6.29756
LOC100048460	6.90658	8.78615	7.96807
LOC100048387	7.42256	7.37351	8.47968
LOC100048384	9.03488	7.00612	7.72951
LOC100048347	7.23676	7.27849	6.13056
LOC100048342	8.00839	7.3691	6.50652
LOC100048307	7.76933	4.17593	8.94181
LOC100048247	8.32414	6.98112	8.08676
LOC100048165	8.22113	7.50262	8.29489
LOC100048093	8.50968	8.10397	8.31716
LOC100048050	7.35164	8.58433	5.97639
LOC100048029	7.02861	6.39759	6.27719
LOC100047980	8.29118	8.65528	8.36228
LOC100047941	6.12799	5.36023	5.84986
LOC100047936	9.29242	5.36844	8.4124
LOC100047863	5.56332	6.57096	6.13135
LOC100047836	7.23673	7.00026	7.3329
LOC100047819	7.8648	7.73899	7.77006
LOC100047789	6.07499	5.30392	7.08363
LOC100047749	7.49927	7.36315	5.89202
LOC100047743	6.56517	6.22005	5.57961
LOC100047713	7.5269	6.75976	7.96227
LOC100047689	7.4956	8.24711	7.87975
LOC100047670	8.60476	7.58716	8.36282
LOC100047651	5.78789	6.1884	5.47468
LOC100047592	7.59359	7.44698	8.13001
LOC100047579	7.89609	5.52621	8.61929
LOC100047573	6.03939	6.58977	4.52355
LOC100047558	8.03439	8.73999	7.68261
LOC100047530	6.45577	5.43755	6.07731
LOC100047506	6.99637	7.26693	7.64538
LOC100047492	6.83572	5.87836	7.38343
LOC100047481	7.94348	8.45716	8.57861
LOC100047427	6.56264	7.27827	7.75222
LOC100047360	8.41198	4.39341	5.50259
LOC100047355	5.90087	5.69481	6.22345
LOC100047339	6.25236	9.50358	6.04698
LOC100047324	6.59576	5.52502	6.45959
LOC100047223	8.19984	7.64952	8.41889
LOC100047214	7.94251	7.84636	9.10738
LOC100047200	8.05666	5.26519	4.35448
LOC100047187	8.23049	7.15461	7.23282
LOC100047069	7.11869	6.80065	6.88521
LOC100046998	7.63113	7.30341	7.35751
LOC100046988	8.26633	7.0541	8.08123
LOC100046932	8.14831	7.26681	7.58745
LOC100046891	6.4816	7.35152	7.33899
LOC100046873	7.83388	7.65272	8.69512
LOC100046871	7.11613	7.16575	8.15565
LOC100046854	8.58785	7.76565	8.04639
LOC100046844	7.08372	6.43926	7.21342
LOC100046843	6.78812	5.22599	5.88736
LOC100046775	8.21859	8.68276	7.92362
LOC100046682	6.91199	7.68339	8.15328
LOC100046560	7.55397	9.56465	7.10501
LOC100046464	6.72878	5.53036	6.34219
LOC100046433	8.38127	4.62181	4.58273
LOC100046333	8.57205	3.68503	7.6008
LOC100046232	6.14515	8.61641	6.10329
LOC100046186	7.43365	6.44842	8.94544
LOC100046096	7.95534	7.77808	7.97947
LOC100046056	7.20074	9.51524	7.71882
LOC100046044	4.65161	6.42627	7.74978
LOC100046016	7.7609	8.26193	7.83052
LOC100046003	5.79189	5.49671	5.63562
LOC100045988	6.27694	3.87479	6.94527
LOC100045981	5.18027	6.10343	5.70411
LOC100045795	7.61235	7.1015	7.40137
LOC100045760	6.74435	6.29313	6.75949
LOC100045551	7.9795	6.96935	7.60938
LOC100045519	6.02753	6.19022	6.20514
LOC100045442	8.14887	7.68246	7.97251
LOC100045440	8.15172	8.13371	7.99648
LOC100045432	6.56811	6.51902	7.23513
LOC100045317	5.95966	6.53566	6.80175
LOC100045304	8.14007	3.38198	5.52671
LOC100045148	8.47225	6.94739	8.11334
LOC100045146	8.02434	7.84965	8.18657
LOC100045055	6.97342	8.81808	7.4494
LOC100045035	7.72348	7.32111	7.289
LOC100044969	6.57696	5.61187	6.58925
LOC100044896	6.51032	7.15408	5.97559
LOC100044873	5.9778	5.88361	5.9181
LOC100044566	7.4637	6.06234	6.06349
LOC100044475	6.20778	7.39507	6.9842
LOC100044395	9.11525	6.43291	6.22997
LOC100044319	5.68176	5.75973	6.25448
LOC100044272	7.37583	6.625	6.63442
LOC100044234	6.64196	6.30034	4.05487
LOC100044230	6.43467	6.84484	6.76268
LOC100044221	6.20196	7.20766	5.43652
LOC100044204	5.0684	4.04908	8.09623
LOC100044172	8.34005	7.79533	8.27975
LOC100044170	6.67694	6.85732	7.11045
LOC100044162	5.68981	6.54712	7.19117
LOC100044115	5.22975	7.5732	5.8653
LOC100044098	9.10263	8.34899	7.56254
LOC100044048	10.3242	3.08911	2.65031
LOC100044001	7.97612	7.91091	8.77263
LOC100043974	8.66091	5.13738	5.80877
LOC100043472	7.11357	6.09568	6.55143
LOC100042999	5.64241	5.40936	9.44507
LOC100042972	8.3138	8.15847	8.30429
LOC100041586	7.15772	5.00869	6.22875
