Gene	Expr0
Rint1	5.58259
Rin3	5.1244
Rims4	4.29152
Rims3	4.89334
Rims2	5.48721
Rimbp2	5.3938
Rilp	5.04562
Ric3	4.36003
Rhpn1	5.31117
Rhov	4.30161
Rhoh	3.42335
Rhobtb1	5.46865
Rhoa	3.5665
Rho	4.75742
Rhcg	5.08944
Rhbdl3	3.68198
Rhbdl2	3.99989
Rhbdl1	4.87417
Rhag	2.53793
Rgs8	3.47532
Rgs7bp	3.05091
Rgs7	4.1654
Rgs6	3.56008
Rgs5	3.83373
Rgs4	3.86019
Rgs20	4.36999
Rgs2	4.44589
Rgs18	2.38013
Rgs17	3.93255
Rgs13	2.32444
Rgs11	5.4086
Rgs1	3.4466
Rgr	3.6351
Rgnef	5.49352
Rgn	3.11135
Rgmb	5.22577
Rgma	5.06614
Rgl3	4.56521
Rgl1	4.1579
Rgag4	5.02641
Rfxank	4.93189
Rfx4	4.87851
Rftn2	4.36887
Rfpl4	2.7355
Retnlb	3.66644
Retnla	3.8312
Ret	4.92341
Resp18	3.15985
Rerg	3.02917
Reps2	4.44197
Rem2	5.0483
Rem1	4.702
Reln	3.89521
Rell2	5.40372
Rel	4.53871
Reg4	3.75374
Reg3g	3.39649
Reg3d	4.01369
Reg3a	3.78524
Reg1	4.04524
Reep2	5.28406
Reep1	3.00645
Recql5	4.48586
Rdh7	3.15335
Rdh5	4.68839
Rdh16	3.15113
Rdh12	4.47475
Rdh1	2.64959
Rcvrn	3.12828
Rcn2	3.57427
Rcan2	5.16492
Rbpjl	4.95754
Rbp7	4.76566
Rbp3	4.03711
Rbp2	4.75956
Rbms3	4.34351
Rbm4b	5.45371
Rbm12b	5.02132
Rbm11	2.98269
Rbks	5.26559
Rax	4.87913
Rassf6	4.70137
Rassf5	4.0321
Rassf4	3.5392
Rassf2	3.97327
Rasl12	5.10798
Rasl11a	5.43379
Rasl10a	4.36361
Rasip1	5.38562
Rasgrp3	4.38074
Rasgrp1	4.1394
Rasgrf2	4.17504
Rasgrf1	3.70612
Rasgef1c	4.87482
Rasef	2.27475
Rarres2	3.88628
Rarb	4.16737
Rapsn	4.31798
Rapgef4	3.65935
Rapgef3	5.19993
Ranbp3l	3.47546
Ramp1	4.78351
Ralgps1	5.43187
Rai2	2.09801
Rag2	4.71453
Rag1	3.17341
Rad51l1	5.28651
Rac2	4.70565
Rabif	4.95804
Rabgap1l	5.57169
Rab9b	2.95564
Rab6b	5.47656
Rab43	5.40808
Rab40b	3.95423
Rab3il1	5.06502
Rab3c$LOC100044883	3.09345
Rab39	4.09879
Rab37	4.65843
Rab36	5.2103
Rab33a	5.17045
Rab27b	4.03045
Rab27a	5.37404
Rab20	3.47038
Rab19	5.32416
Rab17	4.54592
Rab11fip4	4.40573
Rab11fip1	5.4554
RP23-395H4.4	4.60969
RP23-357I14.1	2.5419
RP23-336F11.32	4.23469
RP23-304I1.2	4.66775
RP23-25C1.8	4.45809
RP23-24J10.7	3.69474
RP23-244H7.9	5.11972
RP23-233B9.8	3.51619
Qrich2	3.61965
Pyy	3.8872
Pygo1	3.69916
Pygm	3.90155
Pxt1	4.93864
Pvrl4	3.64643
Pvalb	5.49333
Ptx3	4.86732
Ptprz1	4.08351
Ptpru	5.35041
Ptprt	4.19126
Ptprr	3.20607
Ptpro	3.25077
Ptprm	5.37392
Ptpre	4.90272
Ptprd	4.15586
Ptprc	2.78655
Ptprb	4.09471
Ptpn5	4.2222
Ptpn4	5.36722
Ptpn22	4.22806
Ptpn20	3.54368
Ptpdc1	5.21313
Ptn	5.18286
Ptk6	2.54663
Pthr2	2.74075
Pthr1	5.06282
Pthlh	3.28691
Pth	3.07983
Ptgir	3.41834
Ptgfr	3.11018
Ptger4	4.84934
Ptger3	3.06412
Ptger2	2.97531
Ptgds2	3.52976
Ptgdr	5.45895
Ptf1a	3.48939
Ptcra	4.64406
Ptchd2	4.89183
Ptchd1	2.85885
Ptafr	3.29253
Pstpip2	4.84053
Pstpip1	5.52983
Pspn	4.17642
Psp	2.69151
Psmb8	5.19698
Psg28	4.34105
Psg21	3.13567
Psg19	2.2334
Psg17	2.72619
Psg16	3.9873
Psd4	5.48147
Psd3	4.95459
Psd2	3.2702
Pscdbp	4.82796
Pscd4	3.03914
Pscd1	4.58469
Psca	5.46591
Psapl1	5.06944
Prtn3	4.99405
Prss8	4.83034
Prss7	3.05732
Prss35	5.39573
Prss32	3.62486
Prss28	3.55656
Prss22	5.00308
Prss21	4.2461
Prss12	5.5973
Prrt3	4.11497
Prrg2	5.55269
Prr16	3.62405
Prr15	3.57211
Prps1l1	3.7243
Prpmp5$EG114600	2.42589
Prph2	3.20153
Prp2	3.88406
Proz	3.36536
Prox2	4.4382
Prox1	2.76814
Prop1	4.12871
Prom2	4.78487
Prokr2	3.75567
Prokr1	4.2212
Prok2	3.3875
Prodh2	4.62213
Proc	4.42029
Prnd	2.91187
Prm3	4.96845
Prm2	5.18451
Prlr	3.6355
Prl8a9	2.73541
Prl8a8	2.94206
Prl8a6	2.72236
Prl8a2	2.87671
Prl8a1	2.60371
Prl7d1	2.93792
Prl7c1	3.06694
Prl7b1	2.85836
Prl7a2	2.48254
Prl7a1	2.21898
Prl6a1	2.84007
Prl5a1	2.42489
Prl4a1	4.33134
Prl3c1	2.54852
Prl3b1	2.43826
Prl3a1	2.88809
Prl2c2	2.35254
Prl2b1	3.34449
Prl2a1	4.80158
Prl	4.1291
Prkg1	4.76421
Prkd2	4.52811
Prkcq	5.47109
Prkcm	5.46742
Prkce	4.83561
Prkcb1	5.34474
Prkag3	3.40849
Prkag2	5.27497
Prickle1	5.50968
Prg3	3.64448
Prg2	3.82268
Prf1	4.78332
Prdx6-rs1	4.49778
Prdm8$LOC100045224	3.92568
Prdm6	5.39274
Prdm16	4.9333
Prdm10	3.9607
Prap1	4.70221
Pramel7	3.74895
Pramel6	3.90737
Pramel1	4.75677
Ppyr1	4.18047
Ppy	4.30405
Ppp3r2	2.93231
Ppp3cc	5.41291
Ppp2r2b	3.28583
Ppp1r9b	5.43151
Ppp1r3d	4.41698
Ppp1r3c	5.25959
Ppp1r3b	5.21313
Ppp1r3a	2.84448
Ppp1r1c	4.22416
Ppp1r16b	4.28439
Ppp1r14d	5.08398
Ppp1r14c$LOC100043766	5.40201
Ppp1r12b	4.95727
Ppm1h	4.8886
Ppm1e	3.68859
Ppfibp1	4.93257
Ppfia3$Bcl11a	5.38085
Ppfia2	2.34501
Ppef2	4.63793
Ppargc1a	2.93516
Pparg	3.94639
Ppara	3.81536
Ppapdc3	3.99287
Ppapdc2	5.51107
Ppapdc1a	4.30171
Pp11r	4.9361
Pou6f2	3.4205
Pou4f3	3.26323
Pou4f1	4.51447
Pou3f4	4.51014
Pou3f3	4.16407
Pou3f2	2.97812
Pou2f2	4.3978
Pou2af1	2.58029
Pou1f1	3.58963
Pot1b	5.08852
Popdc3	4.52359
Popdc2	4.74713
Pop5	4.18372
Pon3	4.81801
Pon2	5.19694
Pon1	3.7654
Polq	5.54358
Poln	4.07842
Polh	5.3132
Pogk	4.51371
Pof1b	2.82155
Podxl2	5.16963
Pnpla5	3.6872
Pnpla1	4.82356
Pnoc	4.75751
Pnma1	3.67848
Pnliprp2	4.77793
Pnliprp1	3.77908
Pnlip	4.01773
Pnck	5.45253
Pmp2	4.71265
Pmfbp1	5.31045
Pmch	4.75118
Plxnd1	4.84966
Plxnc1$LOC100044106	3.43594
Plxnb3	4.90311
Plxna4	5.39517
Plxna2	4.94729
Plxdc1	5.55693
Plvap	5.46542
Plunc	2.93661
Plscr4	4.61635
Plscr2	2.42128
Pln	4.28969
Pllp	5.53812
Plg	3.71693
Plekho1	4.95467
Plekhh2	3.77545
Plekhg4	5.35038
Plekha6	3.27885
Plek2	4.12905
Plek	3.88613
Pld4	4.47453
Pld1	4.35271
Plcz1	2.72525
Plcxd3	2.49711
Plcxd1	5.13053
Plch2	5.03164
Plcd4	4.02308
Plcb1	4.99945
Plb1	4.36013
Plau	4.67944
Plat	5.10909
Plagl2	5.55734
Plagl1	5.109
Plag1	3.5276
Plac1l	3.20851
Plac1	4.45242
Pla2r1	5.03502
Pla2g5	4.94688
Pla2g4f	2.72376
Pla2g4e	5.02641
Pla2g4c	5.03043
Pla2g3	4.17165
Pla2g2f	4.44889
Pla2g2e	4.72877
Pla2g2d	4.50723
Pla2g2a	4.29999
Pla2g12b	4.88216
Pla1a	5.51225
Pknox2	5.30029
Pkib	2.8974
Pkia	3.97272
Pkhd1l1	3.46483
Pkhd1	2.98232
Pkdrej	3.53366
Pkd2l2	3.53235
Pkd2l1	5.04523
Pkd1l2	3.88665
Piwil4	3.3353
Piwil1	4.81039
Pitx3	5.42629
Pitx1	4.96859
Pitpnm3	4.53127
Pira2$Lilrb3	2.74739
Pip5kl1	4.59367
Pip	3.16227
Pilrb1	4.83319
Pilra	3.55277
Pik3r5	3.86382
Pik3cg	4.00188
Pik3c2g	2.44096
Pik3ap1	4.82752
Pih1d2	4.05348
Pigz	5.38361
Pigu	4.10693
Pigr	3.62469
Pign	5.32017
Pigb	5.30118
Pi16	4.36331
Pi15	4.86086
Phyhip	3.91888
Phxr4	3.59498
Phxr2	2.36364
Phxr1	5.21248
Phox2b	5.59387
Phox2a	4.54885
Phospho1	5.21178
Phf21b	5.00413
Phex	2.88194
Phactr4	4.20402
Phactr3	4.40087
Phactr2	5.43529
Phactr1$Chst11	4.4161
Pgr$ENSMUSG00000074510	3.30525
Pglyrp2	2.98718
Pglyrp1	4.3643
Pgk2	3.53197
Pgf	5.50843
Pgcp	4.47343
Pgc	5.16658
Pftk1	4.62689
Pfpl	4.66607
Pfn3	4.56471
Pfkfb2	4.59341
Pex2	4.89477
Pex11c	5.27689
Pet2	4.64906
Per3	4.49228
Per2	4.37407
Peli2	4.60676
Pdzrn3	4.69114
Pdzk1ip1	4.99036
Pdzk1	5.10524
Pdzd3	4.61665
Pdyn	4.01243
Pdx1	4.45738
Pds5a	5.04467
Pdlim3	4.80408
Pdk2	5.11898
Pdia2	3.68856
Pdha2	5.35042
Pdgfd	2.87831
Pdgfb	5.36688
Pde8b	3.90925
Pde7b	3.60796
Pde6h	3.78145
Pde6c	3.80536
Pde6b	4.10147
Pde6a	3.23524
Pde4dip	5.56766
Pde4d	2.42439
Pde4b	3.6051
Pde3a	3.54868
Pde2a	4.74819
Pde1c	3.40665
Pde1a	3.70888
Pde11a	4.24882
Pde10a	4.90315
Pdcd1lg2	3.23668
Pdcd1	2.81327
Pdc	3.21464
Pcsk2	2.8159
Pcsk1	5.41424
Pcp4	3.8137
Pcp2	4.38987
Pcnxl2	3.84713
Pclo	2.84446
Pck1	2.37022
Pcdhga1	4.60372
Pcdhb9	2.45318
Pcdhb8	3.78201
Pcdhb7	2.66635
Pcdhb6	3.48902
Pcdhb5	4.17162
Pcdhb4	2.51016
Pcdhb3	2.98018
Pcdhb22	2.70747
Pcdhb21	3.57534
Pcdhb20	3.57674
Pcdhb2	3.86353
Pcdhb19	3.6915
Pcdhb18	2.64525
Pcdhb17	3.04641
Pcdhb16	3.08512
Pcdhb15	2.75118
Pcdhb14	2.33409
Pcdhb13	3.42085
Pcdhb12	2.87616
Pcdhb11	3.15725
Pcdhb10	2.67419
Pcdhb1	2.9935
Pcdha1	4.13754
Pcdh9	4.5014
Pcdh8	3.60064
Pcdh7	4.57843
Pcdh21	5.4878
Pcdh20	2.98244
Pcdh18	4.11855
Pcdh17	2.7459
Pcdh15	3.81523
Pcdh12	4.00651
Pcdh10	3.17268
Pcdh1	3.83511
Pbx4	4.74477
Pbsn	2.67331
Pbp2	5.27595
Pbld	4.43389
Pax9	4.89592
Pax8	3.62531
Pax7	3.85434
Pax6	4.589
Pax5	3.97928
Pax4	5.22236
Pax3	3.88449
Pax1	4.66123
Parvg	5.22076
Parp8	4.64193
Parp6	4.81602
Parp14	4.89906
Park2	4.69897
Pard3b	4.78476
Parc	5.586
Paqr9	3.56391
Paqr8	5.16812
Paqr7	5.01505
Paqr6	4.41631
Paqr5	4.58206
Papss2	4.4294
Pappa	4.45727
Papolb	4.53541
Papln	4.43435
Pap	2.74341
Panx3	3.78654
Panx2	4.20409
E330034G19Rik	2.95563
E330013P04Rik	3.1266
E330009P21Rik	2.40152
E230025N22Rik	4.00279
E230016K23Rik	2.35452
E130319B15Rik	3.0378
E130309F12Rik	3.15388
E130309D14Rik	5.0059
E130304F04Rik	3.4443
E130203B14Rik	3.02754
E130114P18Rik	2.63856
E130009J12Rik	2.63443
E030049G20Rik	3.00337
E030013G06Rik	4.8616
E030011O05Rik	4.81001
Dzip1$Dzip1	5.57719
Dyx1c1	4.90452
Dysfip1	4.05324
Dysf	5.16737
Dynlrb2	3.98826
Dync1i1	4.56352
Dydc2	4.80658
Dvl3	5.04704
Dusp8	5.22335
Dusp26	4.60552
Dusp23	4.79474
Dusp21	3.89291
Dusp2	5.37152
Dusp15	4.51313
Dusp13	4.91993
Dusp10	5.49025
Duoxa2	3.18456
Duox1	4.24985
Dub2	5.49006
Dtna	4.51095
Dspp	3.26115
Dsg1b	2.0566
Dscaml1	4.59065
Dscam	5.09691
Dsc3	4.14948
Dsc2	4.07397
Dsc1	2.84493
Drp2	5.48423
Drd4	4.6873
Drd3	3.38055
Drd2	4.10688
Drd1a	3.84387
Dqx1	3.92005
Dpysl5	4.74226
Dpyd	2.54726
Dpy19l3	5.43026
Dpt	3.86496
Dpp6	4.81427
Dpp10	3.19778
Dph3	5.26048
Dpep3	3.21713
Dpep1	4.27656
Dok7	4.4671
Dok5	4.15586
Dock9	5.14418
Dock8	4.44369
Dock4	4.44743
Dock3	4.06729
Dock2	5.18212
Doc2g	4.946
Doc2b	3.71207
Doc2a	5.44292
Dntt	4.72127
Dnm3	3.76273
Dner	4.8974
Dnase2b	3.43337
Dnase1l3	3.30297
Dnase1l2	4.47294
Dnase1	3.8887
Dnali1	3.95581
Dnajc5g	4.15967
Dnajc5b	4.30774
Dnajc2	4.77497
Dnajb8	4.6049
Dnajb7	2.90881
Dnajb3	4.2807
Dnaja4	5.2318
Dnaic2	4.84289
Dnaic1	5.2546
Dnahc9	3.73909
Dnahc8	4.85514
Dnahc5	3.36194
Dnahc2	3.698
Dnahc11	5.32021
Dmrtc2	4.90577
Dmrtc1a	4.16435
Dmrta2	4.71627
Dmrta1	2.42799
Dmrt3	4.18448
Dmrt2	2.69043
Dmpk	4.95025
Dmp1	2.6416
Dmn	5.38891
Dmkn	3.64031
Dmgdh	5.4887
Dmbx1	4.94016
Dmbt1	2.924
Dlx6	4.2238
Dlx5	3.92808
Dlx4	4.26956
Dlx3	4.99329
Dlx2	4.70053
Dlx1	4.01137
Dll4	4.90359
Dlgap2	2.82323
Dlgap1	4.19856
Dlg4	4.40648
Dlg2	3.29252
Dkkl1	5.42931
Dkk4	3.57537
Dkk2	4.41116
Dkk1	3.9581
Dixdc1	5.18118
Disp2	4.73985
Diras2	5.05951
Dio2	4.21016
Dio1	3.07775
Dhx58	3.69767
Dhrs7c	3.7724
Dhrs2	5.0172
Dhh	4.51797
Dhdh	5.22884
Dgkk	5.45151
Dgki	3.57833
Dgkg	3.77503
Dgkb	3.70388
Dgat1	4.70789
Dennd2d	4.58016
Dennd1c	4.69244
Dennd1b	5.44227
Degs2	4.54882
Defcr5	2.53355
Defcr4	3.25888
Defcr21	3.33613
Defb9	2.38601
Defb8	3.50819
Defb7	2.30639
Defb6	3.01509
Defb5	2.49866
Defb42	3.98972
Defb41	2.49169
Defb4	2.45062
Defb35	3.17743
Defb3	3.00209
Defb29	2.68869
Defb2	4.73036
Defb19	2.84129
Defb15	4.70073
Defb13	2.69074
Defb10	2.99236
Defb1	3.74708
Ddx3y	4.75839
Ddx23	4.72665
Ddo	3.47826
Ddi1	3.29939
Ddc8	5.13006
Dcx	3.50667
Dct	3.78758
Dcst1	4.01663
Dcpp1$Dcpp1	3.71322
Dcp1b	5.36432
Dcn	5.23729
Dclre1c	3.59776
Dclk3	4.4529
Dclk1	3.64959
Dcdc2a	4.30698
Dcc	5.55048
Dbx2	3.85616
Dbx1	5.09889
Dbpht2	2.18241
Dbpht1	4.81062
Dbndd2	5.34987
Dbndd1	4.81549
Dbil5	5.04672
Dbh	5.03917
Dbc1	4.03159
Darc	5.07757
Dapl1	4.21659
Dapk2	4.35601
Dand5	5.3142
Daglb	4.84888
Dagla	5.58732
Daf2	2.75952
Dach2	4.04472
Dach1	3.79349
Dab1	5.00454
Daam2	4.66181
DXBay18	5.26048
DN-84L11.4	2.61362
D930028M14Rik	4.7853
D930028F11Rik	4.5066
D930020B18Rik	5.51758
D830046C22Rik	4.25025
D830007F02Rik	3.51003
D830007B15Rik	3.1925
D730048I06Rik	3.06515
D730039F16Rik	4.26249
D730002M21Rik	4.79307
D730001G18Rik	3.89465
D630042P16Rik	4.73327
D630042F21Rik	3.96542
D630040G17Rik	5.17873
D630039A03Rik	4.76341
D630004N19Rik	4.04621
D630002G06Rik$C730048C13Rik	2.68151
D430042O09Rik	5.48177
D430041D05Rik	4.52679
D430039N05Rik	5.07061
D430015B01Rik	3.81773
D3Bwg0562e	2.62747
D330022A01Rik	5.36416
D330017J20Rik	3.07332
D18Ertd653e	4.32108
D17Wsu92e	3.75357
D17H6S56E-3	4.93886
D130043K22Rik	3.26594
D130029J02Rik	5.14048
D11Ertd636e	5.21653
D11Bwg0517e	5.5976
D10Bwg1379e	4.35306
D030011O10Rik	5.32889
Cyyr1	4.55422
Cytl1	4.53857
Cysltr2	4.28707
Cysltr1	3.14483
Cys1	5.37615
Cypt6	3.11525
Cypt10	3.74987
Cyp8b1	4.39596
Cyp7a1	3.50895
Cyp4x1	3.02938
Cyp4v3	3.06646
Cyp4f39	4.97577
Cyp4f18	4.13481
Cyp4f15	3.62806
Cyp4f14	4.28448
Cyp4b1	4.38432
Cyp4a14	2.87703
Cyp4a12a	3.80787
Cyp4a10	2.45274
Cyp46a1	5.14127
Cyp3a44	2.86167
Cyp3a41a	2.53818
Cyp3a25	2.53672
Cyp3a16	2.23043
Cyp3a13	3.3778
Cyp3a11	2.94795
Cyp39a1	5.12413
Cyp2u1	4.43201
Cyp2r1	3.10662
Cyp2j9	4.21244
Cyp2j6	4.09429
Cyp2j5	2.68728
Cyp2j13	3.14916
Cyp2j11	3.99498
Cyp2g1	3.34826
Cyp2f2	3.14553
Cyp2e1	4.32949
Cyp2d9	3.9603
Cyp2d40	4.21645
Cyp2d34	3.4517
Cyp2d26	3.26323
Cyp2d22	4.07004
Cyp2d10	2.62409
Cyp2c70	4.46267
Cyp2c68	4.61066
Cyp2c55	3.68091
Cyp2c54	4.18062
Cyp2c50	3.65204
Cyp2c39	3.90474
Cyp2c38	4.03201
Cyp2c37	2.91474
Cyp2c29	4.48121
Cyp2b9	3.24389
Cyp2b19	3.06469
Cyp2b13	4.01577
Cyp2a12	5.46409
Cyp27b1	3.88621
Cyp27a1	5.24062
Cyp26b1	5.44498
Cyp24a1	3.80555
Cyp1a2	4.03322
Cyp1a1	3.85793
Cyp19a1	3.85328
Cyp17a1	4.8365
Cyp11b2	3.9052
Cyp11b1	3.67869
Cyp11a1	5.25722
Cylc1	2.33807
Cygb	4.92749
Cybrd1	4.83993
Cybb	3.62705
Cyb5r2	5.28212
Cyb5d2	4.23255
Cyb561d1	3.72588
Cxxc4	3.47468
Cxx1c	5.21592
Cxcr6	3.02309
Cxcr4	3.77759
Cxcr3	5.38381
Cxcl9	3.70421
Cxcl4	3.87896
Cxcl3	3.21872
Cxcl2	2.75251
Cxcl15	3.80994
Cxcl13	4.51706
Cxcl12	5.53354
Cxcl11	4.13431
Cxcl10	5.2211
Cx3cr1	3.96063
Cuzd1	4.58189
Cutl2	3.84688
Cubn	5.58078
Cttnbp2	4.79368
Ctss	3.45117
Ctsr	2.73861
Ctsq	3.71145
Ctso	4.14258
Ctsm	2.62105
Ctsk	5.3709
Ctsj	2.43831
Ctsg	4.23598
Ctse	5.25598
Cts8	2.69407
Cts7	2.42307
Cts6	2.46023
Cts3	2.70918
Ctrl	5.45946
Ctrc	4.1359
Ctrb1	5.46787
Ctns	5.58292
Ctnnd2	4.35619
Ctnna3	3.89889
Ctnna2	3.16633
Ctla4	3.06603
Ctla2a	4.2975
Cstf3	3.62881
Cstad	3.99364
Csta	2.40404
Cst9	3.80527
Cst8	3.01155
Cst7	4.32736
Cst6	4.96814
Cst13	3.73321
Cst11	3.07903
Cst10	2.76101
Csrp3	3.75669
Csprs$Csprs	4.00171
Csn3	3.66723
Csn2	2.669
Csn1s2b	3.12243
Csn1s2a	2.8398
Csn1s1	4.28428
Csmd3	4.07606
Csmd1	3.31017
Csl	4.1634
Csf3r	4.68117
Csf3	4.58156
Csf2rb2$Csf2rb	3.10885
Csf2rb$Csf2rb	2.92771
Csf2	4.04756
Csf1r	5.43878
Csdc2	5.23454
Crym	4.5414
Crygs	3.89829
Crygn	3.69535
Crygd	3.39995
Crygb	2.97951
Cryga	3.80023
Crybb3	5.54661
Crybb2	5.23819
Cryba4	3.65631
Cryba2	5.25705
Cryba1	3.72043
Crxos1	4.87831
Crx	4.38702
Crtam	3.72545
Crtac1	5.38079
Crp	3.13432
Crispld2	5.32682
Crispld1	3.71742
Crisp4	2.48994
Crisp3	2.0908
Crisp2	2.41071
Crisp1	4.13206
Crip3	3.29058
Crim1	5.56196
Crhr2	4.3422
Crhr1	5.31137
Crhbp	3.1291
Crh	2.39987
Crem	5.14876
Creg2	3.13841
Creb5	3.20948
Creb3l4	3.73716
Crb1	5.14032
Cr2	4.03378
Cpz	4.40619
Cpxm2	4.14003
Cpt1b	4.78362
Cps1	3.77248
Cpne9	4.66168
Cpne8	4.98348
Cpne7	4.55936
Cpne4	2.92555
Cpn2	3.29327
Cpn1	5.59215
Cplx4	3.60032
Cplx3	4.05892
Cpeb3	5.3297
Cpeb2	5.54378
Cpeb1	5.14631
Cpb2	3.83858
Cpb1	4.00236
Cpa6	3.40108
Cpa5	2.86977
Cpa4	3.76032
Cpa3	3.77631
Cpa2	4.56334
Cpa1	4.18472
Cp	4.09947
Cox8b	4.98937
Cox4i2	5.02653
Cox17	3.75948
Coro6	4.09087
Coro2a	4.96391
Coro1a	5.4562
Corin	2.67201
Comp	4.4468
Colq	4.2506
Colec12	5.29782
Colec11	4.20474
Colec10	2.51937
Col9a3	5.41755
Col9a1	4.79432
Col8a2	3.7769
Col5a3	5.26942
Col4a6	4.4928
Col4a5	5.26013
Col4a4	3.42891
Col4a3	3.67569
Col24a1	2.18876
Col23a1	3.58843
Col19a1	3.66509
Col17a1	3.7666
Col15a1	4.72638
Col14a1	3.66698
Col13a1	5.31482
Col12a1	5.48887
Col11a2	4.42325
Col11a1	4.77555
Cobll1	4.78519
Cntnap4	4.33935
Cntnap2	4.2849
Cntnap1	3.52362
Cntn6	2.59496
Cntn4	2.92161
Cntn3	3.32815
Cntn2	4.87142
Cntn1	4.27467
Cnr2	3.39388
Cnr1	4.88675
Cnnm1	4.83494
Cnksr2	3.44483
Cnksr1	4.47284
Cnih3	3.54664
Cnih2	5.5205
Cngb3	2.67973
Cnga4	3.33781
Cnga2	3.77903
Cnga1	3.90819
Cnfn	4.07862
Cndp1	2.8236
Cnbp2	2.81283
Cmtm8	5.20881
Cmtm5	3.72524
Cmtm2b	4.1598
Cmtm1	3.81746
Cml5	2.88985
Cml3	3.3563
Cml2	4.63046
Cml1	4.93064
Cmbl	4.07256
Cmah	4.00278
Cma1	4.04041
Clstn2	5.32542
Clrn3	4.57992
Clrn1	4.99245
Clps	4.36425
Clnk	3.38081
Clmn	5.37471
Clip2	5.27156
Clic5	3.23756
Clic3	4.21389
Clgn	5.40083
Clec7a	3.79965
Clec5a	3.11205
Clec4n	2.75383
Clec4g	4.88395
Clec4f	5.13216
Clec4e	2.8283
Clec4b1$Clec4a2	2.29545
Clec4a3	2.55521
Clec4a2$Clec4a2	4.38545
Clec3b	5.36919
Clec2i	3.30249
Clec2h	2.5648
Clec2g	2.85504
Clec2e	5.26828
Clec2d	5.01351
Clec1b	2.80495
Clec1a	3.31089
Clec14a	3.07672
Cldnd2	3.64511
Cldn9	5.2386
Cldn8	2.54928
Cldn5	5.30418
Cldn23	2.66943
Cldn2	4.68223
Cldn19	3.90468
Cldn18	4.06815
Cldn16	4.4817
Cldn15	4.04687
Cldn14	5.02162
Cldn13	4.70414
Cldn11	3.84279
Cldn1	3.37283
Clcn1	5.03273
Clcf1	4.93372
Clca6$AI747448	3.84503
Clca5	2.60678
Clca4	4.87883
Clca3	2.80052
Clca2$Clca1	2.29987
Clca1$Clca1	2.48232
Ckmt2	2.99241
Ckm	5.5196
Cited4	4.91437
Cilp	3.1617
Ciita	3.99309
Cidec	2.83225
Cib2	4.58589
Chx10	4.61849
Chst9	2.2441
Chst8	4.12014
Chst4	3.0253
Chst3	5.25928
Chst2	4.41016
Chst11$Chst11	5.37353
Chst10	5.25184
Chrng	4.21151
Chrne	5.25681
Chrnb4	4.23379
Chrnb3	4.47891
Chrnb2	4.53089
Chrnb1	5.24112
Chrna7	5.59609
Chrna6	4.60822
Chrna5	3.0382
Chrna4	4.38759
Chrna3	3.66386
Chrna2	3.72147
Chrna1	4.25786
Chrm4	3.5172
Chrm3	3.30243
Chrm1	4.94352
Chrdl2	4.60961
Chrdl1	3.32178
Chodl	3.37469
Chn2	4.43061
Chml	4.23801
Chl1	2.8652
Chia	4.17607
Chi3l4$Chi3l3	3.4546
Chi3l3$Chi3l3	2.54956
Chi3l1	4.77787
Chgb	3.25764
Chga	5.43016
Chd5	5.38669
Chchd8	5.23724
Chat	4.07944
Chad	5.25597
Ch25h	5.11935
Cga	4.60648
Cftr	2.12862
Cflar$Cflar	5.32246
Cfi	4.37427
Cfhr1	2.27069
Cfh	3.08889
Cfd	4.30684
Cfc1	4.71299
Cfb	4.74573
Cetn1	2.94797
Ces7	3.98204
Ces6	3.59243
Ces5	3.09619
Ces3	2.83853
Ces2	4.38324
Ces1	3.04048
Cerkl	2.42615
Cerk	4.56089
Cer1	3.82139
Centg1	4.42016
Centd3	3.61095
Cenpo	5.5157
Cend1	4.55213
Cel	4.89801
Cecr6	5.39736
Ceacam9	4.66884
Ceacam20	5.18985
Ceacam2$Ceacam1	5.45408
Ceacam18	4.99056
Ceacam14	2.05335
Ceacam13	2.23287
Ceacam12	2.51698
Ceacam11	2.24175
Ceacam10	3.32668
Cdx4	2.80644
Cdx2	4.87675
Cdx1	4.47242
Cdrt4	4.42228
Cdkl4	3.38858
Cdkl3	3.57701
Cdkl1	3.90769
Cdk5r2	3.72992
Cdk5r1	4.93896
Cdk3	5.17549
Cdh8	2.74607
Cdh7	2.36597
Cdh6	4.89826
Cdh5	3.57396
Cdh4	5.24285
Cdh26	4.78815
Cdh23	4.83252
Cdh18	2.49555
Cdh17	3.80803
Cdh16	4.71403
Cdh13	4.98036
Cdh10	3.45712
Cdgap	5.00305
Cdcp1	5.10073
Cdc14a$Cdc14a	4.6877
Cda	5.24946
Cd96	4.4792
Cd93	3.53536
Cd8a	3.87581
Cd86	3.84671
Cd84	3.3344
Cd83	2.94518
Cd80	4.80827
Cd79b	4.99379
Cd79a	5.39838
Cd72	4.65105
Cd70	3.71662
Cd7	5.37545
Cd69	2.49544
Cd6	4.97439
Cd5l	4.14788
Cd53	3.61234
Cd52	3.32793
Cd5	3.98533
Cd48	2.86808
Cd46	5.04845
Cd40lg	4.84922
Cd40	5.21659
Cd4	5.37807
Cd3g	2.87325
Cd3d	4.52362
Cd36	2.5299
Cd34	5.06052
Cd33	3.43653
Cd300lg	3.33205
Cd300lf	5.04021
Cd300lb	3.41107
Cd300a	3.30094
Cd28	2.95925
Cd274	4.35189
Cd27	2.97393
Cd247	3.36094
Cd244	3.07306
Cd226	2.39202
Cd22	5.15324
