Mkks	8.03316	1	6.83324
Mkks	7.76121	1	6.90249
Mki67ip	9.80566	2	9.38292
Mki67ip	9.03836	2	9.35174
Mki67ip	9.77928	2	9.46969
Mixl1	4.98595	0	4.15598
Mixl1	4.6008	0	4.10646
Mixl1	4.87237	0	4.10391
Mitf	7.02807	1	6.88603
Mitf	5.97102	1	6.83324
Mitf	4.68603	1	6.90249
Mitd1	8.40593	1	6.88603
Mitd1	7.31448	1	6.83324
Mitd1	7.61842	1	6.90249
Mis12	8.0435	1	6.88603
Mis12	8.00843	1	6.83324
Mis12	7.4877	1	6.90249
Mir16	9.32826	2	9.38292
Mir16	9.77358	2	9.35174
Mir16	9.79471	2	9.46969
Mip	3.68316	0	4.15598
Mip	3.40062	0	4.10646
Mip	3.51687	0	4.10391
Miox	3.72891	0	4.15598
Miox	3.73996	0	4.10646
Miox	3.47322	0	4.10391
Minpp1	8.46209	2	9.38292
Minpp1	8.78578	2	9.35174
Minpp1	8.8797	2	9.46969
Mina	8.4527	2	9.38292
Mina	7.48548	2	9.35174
Mina	9.0173	2	9.46969
Mif4gd	8.1524	1	6.88603
Mif4gd	7.15295	1	6.83324
Mif4gd	7.5287	1	6.90249
Mif	11.9475	2	9.38292
Mif	11.5792	2	9.35174
Mif	12.1398	2	9.46969
Mier2	6.94785	1	6.88603
Mier2	6.29412	1	6.83324
Mier2	6.70248	1	6.90249
Mier1	7.50367	1	6.88603
Mier1	7.38356	1	6.83324
Mier1	7.26644	1	6.90249
Midn	8.95087	2	9.38292
Midn	8.89735	2	9.35174
Midn	9.67969	2	9.46969
Mid2	3.42999	0	4.15598
Mid2	5.6948	0	4.10646
Mid2	4.40841	0	4.10391
Mid1ip1	9.78668	2	9.38292
Mid1ip1	9.94194	2	9.35174
Mid1ip1	9.22101	2	9.46969
Mid1	6.09841	0	4.15598
Mid1	5.17351	0	4.10646
Mid1	4.09388	0	4.10391
Micall2	4.44088	0	4.15598
Micall2	6.58031	0	4.10646
Micall2	5.2893	0	4.10391
Mical2	5.24537	1	6.88603
Mical2	8.33104	1	6.83324
Mical2	5.42276	1	6.90249
Mical1	7.09951	1	6.88603
Mical1	7.7463	1	6.83324
Mical1	6.38648	1	6.90249
Mib1	7.45429	1	6.88603
Mib1	8.16276	1	6.83324
Mib1	7.84362	1	6.90249
Mia3	7.10454	1	6.88603
Mia3	7.92854	1	6.83324
Mia3	6.86531	1	6.90249
Mia2	2.78128	0	4.15598
Mia2	2.98121	0	4.10646
Mia2	3.12201	0	4.10391
Mia1	6.23002	0	4.15598
Mia1	4.32147	0	4.10646
Mia1	4.37522	0	4.10391
Mgst3	8.48159	2	9.38292
Mgst3	8.69776	2	9.35174
Mgst3	10.3676	2	9.46969
Mgst2	5.13433	1	6.88603
Mgst2	5.45924	1	6.83324
Mgst2	6.31673	1	6.90249
Mgst1	6.757	2	9.38292
Mgst1	8.84656	2	9.35174
Mgst1	9.64913	2	9.46969
Mgrn1	7.18031	1	6.88603
Mgrn1	8.00911	1	6.83324
Mgrn1	6.9992	1	6.90249
Mgp	10.914	2	9.38292
Mgp	11.6413	2	9.35174
Mgp	10.1634	2	9.46969
Mgmt	8.12224	2	9.38292
Mgmt	7.91386	2	9.35174
Mgmt	8.56211	2	9.46969
Mgll	5.08173	1	6.88603
Mgll	9.03831	1	6.83324
Mgll	7.13751	1	6.90249
Mgl2	3.86352	0	4.15598
Mgl2	3.7703	0	4.10646
Mgl2	3.51566	0	4.10391
Mgl1	4.93549	0	4.15598
Mgl1	4.06787	0	4.10646
Mgl1	4.12678	0	4.10391
Mgea5	9.7985	2	9.38292
Mgea5	9.67743	2	9.35174
Mgea5	9.994	2	9.46969
Mgat5b	4.86534	0	4.15598
Mgat5b	2.74175	0	4.10646
Mgat5b	3.48878	0	4.10391
Mgat5	5.17527	1	6.88603
Mgat5	6.434	1	6.83324
Mgat5	6.61712	1	6.90249
Mgat4c	3.1067	0	4.15598
Mgat4c	3.3152	0	4.10646
Mgat4c	3.31884	0	4.10391
Mgat4b	8.40074	2	9.38292
Mgat4b	9.38675	2	9.35174
Mgat4b	9.45362	2	9.46969
Mgat4a	4.77382	0	4.15598
Mgat4a	4.23545	0	4.10646
Mgat4a	5.34141	0	4.10391
Mgat2	8.46219	2	9.38292
Mgat2	9.58362	2	9.35174
Mgat2	8.70706	2	9.46969
Mgat1	7.39862	2	9.38292
Mgat1	9.44371	2	9.35174
Mgat1	8.28351	2	9.46969
Mga	8.15904	1	6.88603
Mga	6.25636	1	6.83324
Mga	7.04634	1	6.90249
Mfsd9	5.38436	1	6.88603
Mfsd9	5.80477	1	6.83324
Mfsd9	5.70881	1	6.90249
Mfsd8	4.88549	0	4.15598
Mfsd8	5.0925	0	4.10646
Mfsd8	5.43512	0	4.10391
Mfsd4	4.12115	0	4.15598
Mfsd4	4.06006	0	4.10646
Mfsd4	4.38123	0	4.10391
Mfsd3	6.80214	1	6.88603
Mfsd3	7.39189	1	6.83324
Mfsd3	7.47724	1	6.90249
Mfsd2	4.6392	1	6.88603
Mfsd2	6.59783	1	6.83324
Mfsd2	6.61016	1	6.90249
Mfsd11	6.13731	1	6.88603
Mfsd11	7.46998	1	6.83324
Mfsd11	6.80071	1	6.90249
Mfsd1	8.77307	2	9.38292
Mfsd1	9.77828	2	9.35174
Mfsd1	8.99459	2	9.46969
Mfn2	6.83959	1	6.88603
Mfn2	8.05639	1	6.83324
Mfn2	7.67955	1	6.90249
Mfn1	7.90731	1	6.88603
Mfn1	7.7111	1	6.83324
Mfn1	8.01971	1	6.90249
Mfi2	4.55081	0	4.15598
Mfi2	4.16569	0	4.10646
Mfi2	4.29624	0	4.10391
Mfhas1	6.00367	1	6.88603
Mfhas1	8.42083	1	6.83324
Mfhas1	5.82809	1	6.90249
Mfge8	9.91855	2	9.38292
Mfge8	11.513	2	9.35174
Mfge8	8.64216	2	9.46969
Mfap5	6.49075	1	6.88603
Mfap5	10.1998	1	6.83324
Mfap5	5.0466	1	6.90249
Mfap4	5.27273	1	6.88603
Mfap4	7.79222	1	6.83324
Mfap4	5.05557	1	6.90249
Mfap3l	5.03924	1	6.88603
Mfap3l	7.37394	1	6.83324
Mfap3l	7.26153	1	6.90249
Mfap3	8.06071	1	6.88603
Mfap3	7.9983	1	6.83324
Mfap3	8.09771	1	6.90249
Mfap2	7.01338	1	6.88603
Mfap2	9.29481	1	6.83324
Mfap2	6.70482	1	6.90249
Mfap1a$LOC100048499	8.78018	2	9.38292
Mfap1a$LOC100048499	8.25013	2	9.35174
Mfap1a$LOC100048499	8.14058	2	9.46969
Mex3d	8.09468	1	6.88603
Mex3d	8.4702	1	6.83324
Mex3d	7.83631	1	6.90249
Mex3c	9.4712	2	9.38292
Mex3c	9.97016	2	9.35174
Mex3c	9.26622	2	9.46969
Mex3a	7.93327	1	6.88603
Mex3a	7.79261	1	6.83324
Mex3a	7.64023	1	6.90249
Mettl9	10.2182	2	9.38292
Mettl9	10.5797	2	9.35174
Mettl9	10.4385	2	9.46969
Mettl8	7.4593	1	6.88603
Mettl8	7.02719	1	6.83324
Mettl8	8.08495	1	6.90249
Mettl7b	4.63614	0	4.15598
Mettl7b	4.80086	0	4.10646
Mettl7b	4.67175	0	4.10391
Mettl6	8.28582	1	6.88603
Mettl6	8.54763	1	6.83324
Mettl6	7.66954	1	6.90249
Mettl4	7.32616	1	6.88603
Mettl4	6.6306	1	6.83324
Mettl4	7.02275	1	6.90249
Mettl3	9.12541	2	9.38292
Mettl3	8.31995	2	9.35174
Mettl3	8.83641	2	9.46969
Mettl2	8.19705	1	6.88603
Mettl2	7.33061	1	6.83324
Mettl2	7.92369	1	6.90249
Mettl1	8.02896	1	6.88603
Mettl1	7.7308	1	6.83324
Mettl1	8.03422	1	6.90249
Mett5d1	4.65327	0	4.15598
Mett5d1	4.34367	0	4.10646
Mett5d1	5.89256	0	4.10391
Mett11d1	7.44333	1	6.88603
Mett11d1	7.91941	1	6.83324
Mett11d1	7.74742	1	6.90249
Mett10d	7.73099	1	6.88603
Mett10d	6.56231	1	6.83324
Mett10d	7.34376	1	6.90249
Metrnl	4.69435	1	6.88603
Metrnl	8.17628	1	6.83324
Metrnl	5.43029	1	6.90249
Metrn	8.38935	1	6.88603
Metrn	7.4923	1	6.83324
Metrn	7.83726	1	6.90249
Metapl1	6.03623	1	6.88603
Metapl1	5.75844	1	6.83324
Metapl1	6.59732	1	6.90249
Metap2	10.7797	2	9.38292
Metap2	10.4327	2	9.35174
Metap2	10.9649	2	9.46969
Metap1	8.77771	2	9.38292
Metap1	8.57929	2	9.35174
Metap1	8.50728	2	9.46969
Met	4.74465	1	6.88603
Met	6.49977	1	6.83324
Met	6.7158	1	6.90249
Mest	10.335	2	9.38292
Mest	9.48267	2	9.35174
Mest	6.53392	2	9.46969
Mesp2	5.53424	0	4.15598
Mesp2	4.64327	0	4.10646
Mesp2	4.97546	0	4.10391
Mesp1	5.65791	1	6.88603
Mesp1	5.7792	1	6.83324
Mesp1	5.77617	1	6.90249
Mesdc2	10.0526	2	9.38292
Mesdc2	10.0902	2	9.35174
Mesdc2	9.79217	2	9.46969
Mesdc1	6.74215	1	6.88603
Mesdc1	6.99327	1	6.83324
Mesdc1	7.10027	1	6.90249
Mertk	5.81718	1	6.88603
Mertk	6.28778	1	6.83324
Mertk	5.26061	1	6.90249
Mepe	4.83495	0	4.15598
Mepe	5.13972	0	4.10646
Mepe	4.85091	0	4.10391
Mepce$Bcdin3	7.66727	1	6.88603
Mepce$Bcdin3	7.10529	1	6.83324
Mepce$Bcdin3	7.93838	1	6.90249
Mep1b	6.91861	0	4.15598
Mep1b	3.02514	0	4.10646
Mep1b	3.34799	0	4.10391
Mep1a	4.43132	0	4.15598
Mep1a	4.54765	0	4.10646
Mep1a	4.07219	0	4.10391
Meox2	2.99631	0	4.15598
Meox2	3.9924	0	4.10646
Meox2	4.0784	0	4.10391
Meox1	5.26607	1	6.88603
Meox1	6.74668	1	6.83324
Meox1	5.05679	1	6.90249
Men1	7.67491	1	6.88603
Men1	7.68047	1	6.83324
Men1	7.37096	1	6.90249
Melk	9.99918	2	9.38292
Melk	8.30663	2	9.35174
Melk	8.86635	2	9.46969
Mel13	9.77122	2	9.38292
Mel13	8.9524	2	9.35174
Mel13	11.3728	2	9.46969
Meis1	4.26701	0	4.15598
Meis1	5.87863	0	4.10646
Meis1	5.44837	0	4.10391
Meig1	2.49067	0	4.15598
Meig1	2.35694	0	4.10646
Meig1	2.3342	0	4.10391
Megf9	4.41277	1	6.88603
Megf9	6.165	1	6.83324
Megf9	6.67806	1	6.90249
Megf11	3.47882	0	4.15598
Megf11	3.29036	0	4.10646
Megf11	3.64384	0	4.10391
Megf10	3.87318	0	4.15598
Megf10	6.90108	0	4.10646
Megf10	3.94183	0	4.10391
Mefv	5.37175	0	4.15598
Mefv	5.209	0	4.10646
Mefv	5.24269	0	4.10391
Mef2d	7.52824	1	6.88603
Mef2d	8.02047	1	6.83324
Mef2d	8.82895	1	6.90249
Mef2c	4.26812	0	4.15598
Mef2c	5.58536	0	4.10646
Mef2c	4.26667	0	4.10391
Mef2b	6.32911	1	6.88603
Mef2b	5.48168	1	6.83324
Mef2b	5.52234	1	6.90249
Med9	8.24553	1	6.88603
Med9	7.72744	1	6.83324
Med9	8.19907	1	6.90249
Med8	9.45733	2	9.38292
Med8	9.39224	2	9.35174
Med8	9.44474	2	9.46969
Med7	9.74751	2	9.38292
Med7	9.22878	2	9.35174
Med7	9.08435	2	9.46969
Med6	8.52676	1	6.88603
Med6	7.96601	1	6.83324
Med6	8.00518	1	6.90249
Med4	9.62365	2	9.38292
Med4	8.85615	2	9.35174
Med4	9.38517	2	9.46969
Med31	9.60754	2	9.38292
Med31	8.92252	2	9.35174
Med31	9.13259	2	9.46969
Med30	9.8682	2	9.38292
Med30	9.22035	2	9.35174
Med30	9.56843	2	9.46969
Med29	7.91185	1	6.88603
Med29	7.608	1	6.83324
Med29	7.69123	1	6.90249
Med28	9.52828	2	9.38292
Med28	9.31053	2	9.35174
Med28	9.64987	2	9.46969
Med27	8.04937	1	6.88603
Med27	8.11931	1	6.83324
Med27	7.75031	1	6.90249
Med26	7.53358	1	6.88603
Med26	6.5202	1	6.83324
Med26	6.95673	1	6.90249
Med25	8.1137	1	6.88603
Med25	7.99882	1	6.83324
Med25	8.08488	1	6.90249
Med24	7.63596	1	6.88603
Med24	7.16918	1	6.83324
Med24	7.543	1	6.90249
Med23	8.22573	1	6.88603
Med23	7.55743	1	6.83324
Med23	8.14885	1	6.90249
Med22	7.86443	1	6.88603
Med22	8.08597	1	6.83324
Med22	8.41317	1	6.90249
Med21	9.18981	2	9.38292
Med21	8.7079	2	9.35174
Med21	9.10862	2	9.46969
Med20$Med20	8.2911	2	9.38292
Med20$Med20	7.98971	2	9.35174
Med20$Med20	8.42061	2	9.46969
Med20	6.33264	1	6.88603
Med20	5.81908	1	6.83324
Med20	5.68065	1	6.90249
Med19	9.26679	2	9.38292
Med19	7.77016	2	9.35174
Med19	8.92134	2	9.46969
Med18	9.08314	2	9.38292
Med18	8.58	2	9.35174
Med18	9.18394	2	9.46969
Med17	8.62228	1	6.88603
Med17	7.7727	1	6.83324
Med17	7.90234	1	6.90249
Med16	8.03024	1	6.88603
Med16	7.48497	1	6.83324
Med16	8.08654	1	6.90249
Med15$Pcqap	6.96758	1	6.88603
Med15$Pcqap	7.15683	1	6.83324
Med15$Pcqap	7.3767	1	6.90249
Med14	7.16034	1	6.88603
Med14	7.69693	1	6.83324
Med14	7.17502	1	6.90249
Med13l	9.37708	2	9.38292
Med13l	8.44082	2	9.35174
Med13l	8.60076	2	9.46969
Med13	7.06364	1	6.88603
Med13	6.93803	1	6.83324
Med13	6.94201	1	6.90249
Med12$LOC100045228	7.32191	1	6.88603
Med12$LOC100045228	7.19319	1	6.83324
Med12$LOC100045228	7.89103	1	6.90249
Med11	7.97263	1	6.88603
Med11	7.47049	1	6.83324
Med11	7.84066	1	6.90249
Med1	7.45087	1	6.88603
Med1	7.52767	1	6.83324
Med1	7.68537	1	6.90249
Mecr	7.18336	1	6.88603
Mecr	6.88567	1	6.83324
Mecr	7.46037	1	6.90249
Mecp2	6.71072	1	6.88603
Mecp2	6.5727	1	6.83324
Mecp2	6.52736	1	6.90249
Mea1	9.26551	2	9.38292
Mea1	9.59207	2	9.35174
Mea1	10.2164	2	9.46969
Me3	4.45005	0	4.15598
Me3	5.63838	0	4.10646
Me3	4.34792	0	4.10391
Me2	8.1643	1	6.88603
Me2	7.12345	1	6.83324
Me2	7.25752	1	6.90249
Mds1	4.60957	0	4.15598
Mds1	5.07375	0	4.10646
Mds1	4.63284	0	4.10391
Mdn1	8.26657	1	6.88603
Mdn1	6.84762	1	6.83324
Mdn1	7.36529	1	6.90249
Mdm4$LOC100044428	5.76746	1	6.88603
Mdm4$LOC100044428	5.82447	1	6.83324
Mdm4$LOC100044428	5.94851	1	6.90249
Mdm2	9.3273	2	9.38292
Mdm2	9.8139	2	9.35174
Mdm2	9.89139	2	9.46969
Mdm1	5.93395	0	4.15598
Mdm1	4.80394	0	4.10646
Mdm1	5.34487	0	4.10391
Mdk	11.3454	2	9.38292
Mdk	8.2012	2	9.35174
Mdk	5.7607	2	9.46969
Mdh2	12.08	2	9.38292
Mdh2	12.1227	2	9.35174
Mdh2	12.5888	2	9.46969
Mdh1b	3.18819	0	4.15598
Mdh1b	2.99036	0	4.10646
Mdh1b	3.36491	0	4.10391
Mdh1	10.0307	2	9.38292
Mdh1	9.65078	2	9.35174
Mdh1	10.1487	2	9.46969
Mdga2	3.74978	0	4.15598
Mdga2	3.94016	0	4.10646
Mdga2	3.85358	0	4.10391
Mdga1	6.04858	1	6.88603
Mdga1	5.94959	1	6.83324
Mdga1	4.77855	1	6.90249
Mdfic	7.5061	2	9.38292
Mdfic	10.1353	2	9.35174
Mdfic	9.25954	2	9.46969
Mdfi	5.51793	0	4.15598
Mdfi	4.61223	0	4.10646
Mdfi	5.6093	0	4.10391
Mdc1	8.50521	1	6.88603
Mdc1	6.70816	1	6.83324
Mdc1	7.81291	1	6.90249
Mcts2	10.1816	2	9.38292
Mcts2	8.18133	2	9.35174
Mcts2	8.9535	2	9.46969
Mcts1	11.1093	2	9.38292
Mcts1	10.7399	2	9.35174
Mcts1	10.8652	2	9.46969
Mctp2	5.84746	1	6.88603
Mctp2	4.26799	1	6.83324
Mctp2	6.57723	1	6.90249
Mctp1	3.22871	0	4.15598
Mctp1	3.24345	0	4.10646
Mctp1	4.87813	0	4.10391
Mcpt8	7.33081	1	6.88603
Mcpt8	7.94561	1	6.83324
Mcpt8	5.93066	1	6.90249
Mcpt4	4.12463	0	4.15598
Mcpt4	4.28491	0	4.10646
Mcpt4	4.1875	0	4.10391
Mcpt2	3.88118	0	4.15598
Mcpt2	4.01545	0	4.10646
Mcpt2	3.8241	0	4.10391
Mcpt1	3.20438	0	4.15598
Mcpt1	2.87113	0	4.10646
Mcpt1	3.12654	0	4.10391
Mcph1	7.88974	1	6.88603
Mcph1	6.32354	1	6.83324
Mcph1	7.40903	1	6.90249
Mcoln3	3.66118	0	4.15598
Mcoln3	3.65612	0	4.10646
Mcoln3	3.73946	0	4.10391
Mcoln2	4.0016	0	4.15598
Mcoln2	4.21134	0	4.10646
Mcoln2	4.05169	0	4.10391
Mcoln1	7.1779	1	6.88603
Mcoln1	6.96192	1	6.83324
Mcoln1	7.4219	1	6.90249
Mcm9	5.54351	0	4.15598
Mcm9	4.20789	0	4.10646
Mcm9	4.67838	0	4.10391
Mcm8	8.03901	1	6.88603
Mcm8	5.94746	1	6.83324
Mcm8	6.85655	1	6.90249
Mcm7	11.6809	2	9.38292
Mcm7	9.44869	2	9.35174
Mcm7	11.2336	2	9.46969
Mcm6	11.7176	2	9.38292
Mcm6	9.93413	2	9.35174
Mcm6	11.1699	2	9.46969
Mcm5	10.4309	2	9.38292
Mcm5	7.9467	2	9.35174
Mcm5	9.30641	2	9.46969
Mcm4	11.4604	2	9.38292
Mcm4	9.75961	2	9.35174
Mcm4	10.4783	2	9.46969
Mcm3ap	9.41049	2	9.38292
Mcm3ap	7.75324	2	9.35174
Mcm3ap	8.42709	2	9.46969
Mcm2	10.9492	2	9.38292
Mcm2	8.5783	2	9.35174
Mcm2	9.55314	2	9.46969
Mcm10	8.95652	1	6.88603
Mcm10	6.11803	1	6.83324
Mcm10	7.79723	1	6.90249
Mcl1$LOC632101	11.3505	2	9.38292
Mcl1$LOC632101	10.4798	2	9.35174
Mcl1$LOC632101	10.7397	2	9.46969
Mchr1	4.92345	0	4.15598
Mchr1	4.83927	0	4.10646
Mchr1	5.00711	0	4.10391
Mcfd2	9.40172	2	9.38292
Mcfd2	10.7341	2	9.35174
Mcfd2	10.1413	2	9.46969
Mcf2l	6.48306	1	6.88603
Mcf2l	7.33197	1	6.83324
Mcf2l	6.85947	1	6.90249
Mcf2	8.56878	0	4.15598
Mcf2	2.69286	0	4.10646
Mcf2	2.85325	0	4.10391
Mcee	7.83046	1	6.88603
Mcee	6.79131	1	6.83324
Mcee	6.99754	1	6.90249
Mccc2	7.34313	1	6.88603
Mccc2	6.86802	1	6.83324
Mccc2	6.87266	1	6.90249
Mcat	8.10839	1	6.88603
Mcat	7.31552	1	6.83324
Mcat	7.85357	1	6.90249
Mcart6	5.17193	0	4.15598
Mcart6	5.22956	0	4.10646
Mcart6	5.17268	0	4.10391
Mcart1	8.63108	2	9.38292
Mcart1	9.50152	2	9.35174
Mcart1	10.3591	2	9.46969
Mcam	7.57414	1	6.88603
Mcam	9.24698	1	6.83324
Mcam	5.91523	1	6.90249
Mc5r	5.12071	0	4.15598
Mc5r	5.18142	0	4.10646
Mc5r	5.05673	0	4.10391
Mc3r	5.24332	0	4.15598
Mc3r	5.26084	0	4.10646
Mc3r	5.29213	0	4.10391
Mc2r	3.82991	0	4.15598
Mc2r	3.78924	0	4.10646
Mc2r	3.74583	0	4.10391
Mc1r	3.90932	0	4.15598
Mc1r	4.00134	0	4.10646
Mc1r	3.93622	0	4.10391
Mbtps2	9.54703	2	9.38292
Mbtps2	8.97696	2	9.35174
Mbtps2	9.47106	2	9.46969
Mbtps1	9.06698	2	9.38292
Mbtps1	9.04314	2	9.35174
Mbtps1	8.9478	2	9.46969
Mbtd1	8.61726	1	6.88603
Mbtd1	6.79	1	6.83324
Mbtd1	8.41855	1	6.90249
Mbp	5.15253	0	4.15598
Mbp	5.03075	0	4.10646
Mbp	5.55447	0	4.10391
Mboat5	8.93778	2	9.38292
Mboat5	9.35519	2	9.35174
Mboat5	9.0019	2	9.46969
Mboat2	8.11862	2	9.38292
Mboat2	7.93531	2	9.35174
Mboat2	9.04838	2	9.46969
Mboat1	5.33314	1	6.88603
Mboat1	6.44929	1	6.83324
Mboat1	7.05643	1	6.90249
Mbnl3	6.3019	1	6.88603
Mbnl3	5.91679	1	6.83324
Mbnl3	5.89528	1	6.90249
Mbnl2	7.73596	2	9.38292
Mbnl2	10.2507	2	9.35174
Mbnl2	9.6452	2	9.46969
Mbnl1$LOC100040485	7.33007	2	9.38292
Mbnl1$LOC100040485	9.82306	2	9.35174
Mbnl1$LOC100040485	9.38837	2	9.46969
Mbl2	3.59915	0	4.15598
Mbl2	3.22107	0	4.10646
Mbl2	3.34388	0	4.10391
Mbl1	4.3601	0	4.15598
Mbl1	4.31589	0	4.10646
Mbl1	4.44714	0	4.10391
Mbip	8.18121	1	6.88603
Mbip	7.32289	1	6.83324
Mbip	7.67953	1	6.90249
Mbd6	6.93455	1	6.88603
Mbd6	6.71659	1	6.83324
Mbd6	7.00001	1	6.90249
Mbd5	5.84355	1	6.88603
Mbd5	6.26038	1	6.83324
Mbd5	5.82312	1	6.90249
Mbd4	7.33578	1	6.88603
Mbd4	5.46501	1	6.83324
Mbd4	6.14538	1	6.90249
Mbd3l2	3.21049	0	4.15598
Mbd3l2	3.34507	0	4.10646
Mbd3l2	3.2309	0	4.10391
Mbd3l1	3.24116	0	4.15598
Mbd3l1	3.17111	0	4.10646
Mbd3l1	3.32543	0	4.10391
Mbd3	8.97929	2	9.38292
Mbd3	8.49972	2	9.35174
Mbd3	8.81194	2	9.46969
Mbd2	7.528	2	9.38292
Mbd2	9.09083	2	9.35174
Mbd2	8.78917	2	9.46969
Mbd1	6.39058	1	6.88603
Mbd1	7.42745	1	6.83324
Mbd1	7.52788	1	6.90249
Mbc2	7.37945	1	6.88603
Mbc2	8.74316	1	6.83324
Mbc2	7.67586	1	6.90249
Mb	5.3142	0	4.15598
Mb	5.40101	0	4.10646
Mb	5.39032	0	4.10391
Maz	9.08855	2	9.38292
Maz	7.96308	2	9.35174
Maz	8.91148	2	9.46969
Matr3	11.1101	2	9.38292
Matr3	10.5208	2	9.35174
Matr3	11.0134	2	9.46969
Matn4	5.48016	1	6.88603
Matn4	5.62434	1	6.83324
Matn4	5.63638	1	6.90249
Matn3	6.07652	0	4.15598
Matn3	5.54921	0	4.10646
Matn3	4.66599	0	4.10391
Matn2	3.87492	0	4.15598
Matn2	7.57634	0	4.10646
Matn2	3.39295	0	4.10391
Matn1	3.42852	0	4.15598
Matn1	2.78922	0	4.10646
Matn1	3.04036	0	4.10391
Matk	4.48089	0	4.15598
Matk	4.35644	0	4.10646
Matk	4.7054	0	4.10391
Mat2b	9.33831	2	9.38292
Mat2b	9.11761	2	9.35174
Mat2b	8.76984	2	9.46969
Mat2a	10.8787	2	9.38292
Mat2a	10.2995	2	9.35174
Mat2a	10.5225	2	9.46969
Mat1a	2.9831	0	4.15598
Mat1a	2.94682	0	4.10646
Mat1a	2.93982	0	4.10391
Mastl	7.68714	1	6.88603
Mastl	6.57751	1	6.83324
Mastl	6.5958	1	6.90249
Mast2	7.64604	1	6.88603
Mast2	8.33813	1	6.83324
Mast2	7.56983	1	6.90249
Mast1	6.65944	1	6.88603
Mast1	6.11698	1	6.83324
Mast1	5.98927	1	6.90249
Masp2	4.57314	0	4.15598
Masp2	4.36342	0	4.10646
Masp2	4.22849	0	4.10391
Masp1	3.49477	0	4.15598
Masp1	4.57382	0	4.10646
Masp1	3.58185	0	4.10391
Marveld3	4.00499	0	4.15598
Marveld3	3.75062	0	4.10646
Marveld3	4.9984	0	4.10391
Marveld2	4.00102	0	4.15598
Marveld2	2.72308	0	4.10646
Marveld2	2.636	0	4.10391
Mars2	4.28772	0	4.15598
Mars2	3.93661	0	4.10646
Mars2	5.07819	0	4.10391
Mars	10.6818	2	9.38292
Mars	10.1008	2	9.35174
Mars	10.5462	2	9.46969
Mark4	5.5122	1	6.88603
Mark4	5.81114	1	6.83324
Mark4	5.71179	1	6.90249
Mark2	7.89945	1	6.88603
Mark2	7.48534	1	6.83324
Mark2	8.50926	1	6.90249
Mark1	5.74183	1	6.88603
Mark1	5.89188	1	6.83324
Mark1	5.85002	1	6.90249
Mare	8.05496	1	6.88603
Mare	8.01855	1	6.83324
Mare	8.09692	1	6.90249
Marco	4.64166	0	4.15598
Marco	4.28156	0	4.10646
Marco	4.59764	0	4.10391
Marcks	9.04414	2	9.38292
Marcks	11.0677	2	9.35174
Marcks	9.56462	2	9.46969
March2$LOC100044703	7.37587	1	6.88603
March2$LOC100044703	7.92189	1	6.83324
March2$LOC100044703	7.50634	1	6.90249
Mapt	6.72987	1	6.88603
Mapt	4.52701	1	6.83324
Mapt	5.95828	1	6.90249
Mapre3	5.96715	1	6.88603
Mapre3	7.11179	1	6.83324
Mapre3	6.95638	1	6.90249
Mapre2	6.79681	1	6.88603
Mapre2	8.21567	1	6.83324
Mapre2	7.79297	1	6.90249
Mapre1	9.69133	2	9.38292
Mapre1	10.3793	2	9.35174
Mapre1	9.94491	2	9.46969
Mapkbp1	6.5174	1	6.88603
Mapkbp1	6.47295	1	6.83324
Mapkbp1	6.98667	1	6.90249
Mapkapk3	8.34446	1	6.88603
Mapkapk3	6.81997	1	6.83324
Mapkapk3	8.40666	1	6.90249
Mapkapk2	7.22272	1	6.88603
Mapkapk2	9.02399	1	6.83324
Mapkapk2	7.97135	1	6.90249
Mapkap1	8.32596	2	9.38292
Mapkap1	8.42142	2	9.35174
Mapkap1	8.45265	2	9.46969
Mapk9	8.07313	1	6.88603
Mapk9	8.62007	1	6.83324
Mapk9	7.76779	1	6.90249
Mapk8ip3	5.74483	1	6.88603
Mapk8ip3	6.48106	1	6.83324
Mapk8ip3	6.25901	1	6.90249
Mapk8ip2	6.1839	1	6.88603
Mapk8ip2	6.02464	1	6.83324
Mapk8ip2	5.84734	1	6.90249
Mapk8ip1	6.06967	1	6.88603
Mapk8ip1	5.29898	1	6.83324
Mapk8ip1	5.12308	1	6.90249
Mapk8	7.05588	1	6.88603
Mapk8	6.59056	1	6.83324
Mapk8	6.82365	1	6.90249
Mapk7	7.55	1	6.88603
Mapk7	7.28313	1	6.83324
Mapk7	7.15742	1	6.90249
Mapk6	9.09457	2	9.38292
Mapk6	9.49602	2	9.35174
Mapk6	10.1138	2	9.46969
Mapk4	6.18104	0	4.15598
Mapk4	3.98605	0	4.10646
Mapk4	5.35262	0	4.10391
Mapk3	8.80021	2	9.38292
Mapk3	9.61546	2	9.35174
Mapk3	9.69717	2	9.46969
Mapk15	5.47822	0	4.15598
Mapk15	5.25087	0	4.10646
Mapk15	5.59163	0	4.10391
Mapk14	8.24315	1	6.88603
Mapk14	7.91211	1	6.83324
Mapk14	8.3936	1	6.90249
Mapk13	7.40713	2	9.38292
Mapk13	7.72267	2	9.35174
Mapk13	10.8574	2	9.46969
Mapk12	7.04799	1	6.88603
Mapk12	7.02616	1	6.83324
Mapk12	7.36051	1	6.90249
Mapk11	5.65276	1	6.88603
Mapk11	6.56973	1	6.83324
Mapk11	6.80076	1	6.90249
Mapk10	3.14032	0	4.15598
Mapk10	2.98638	0	4.10646
