Ttll12	7.84567	0	6.97131
Ttll12	7.86793	0	6.95703
Ttll12	8.34646	0	6.99222
Ttll11	4.76181	1	4.16947
Ttll11	6.41505	1	4.141
Ttll11	4.95479	1	4.13988
Ttll10	4.06751	1	4.16947
Ttll10	4.00641	1	4.141
Ttll10	4.03851	1	4.13988
Ttll1	6.84201	0	6.97131
Ttll1	6.99186	0	6.95703
Ttll1	6.67034	0	6.99222
Ttl	5.89864	0	6.97131
Ttl	5.98646	0	6.95703
Ttl	5.54007	0	6.99222
Ttk	9.33867	0	6.97131
Ttk	7.19207	0	6.95703
Ttk	7.95238	0	6.99222
Ttf2	8.70104	0	6.97131
Ttf2	7.14332	0	6.95703
Ttf2	8.09464	0	6.99222
Ttf1	7.0192	0	6.97131
Ttf1	6.29263	0	6.95703
Ttf1	6.48133	0	6.99222
Ttc9c	8.57154	2	9.65079
Ttc9c	8.61428	2	9.55961
Ttc9c	8.52251	2	9.70934
Ttc9b	5.54081	1	4.16947
Ttc9b	5.00131	1	4.141
Ttc9b	4.90984	1	4.13988
Ttc9	5.83266	0	6.97131
Ttc9	8.6948	0	6.95703
Ttc9	5.21571	0	6.99222
Ttc8	6.1724	0	6.97131
Ttc8	7.2816	0	6.95703
Ttc8	7.1145	0	6.99222
Ttc7	5.07392	1	4.16947
Ttc7	5.56269	1	4.141
Ttc7	5.87582	1	4.13988
Ttc5	8.60367	2	9.65079
Ttc5	7.66166	2	9.55961
Ttc5	9.24274	2	9.70934
Ttc4	8.58667	0	6.97131
Ttc4	8.00272	0	6.95703
Ttc4	8.16374	0	6.99222
Ttc35	10.6603	2	9.65079
Ttc35	10.9334	2	9.55961
Ttc35	10.2976	2	9.70934
Ttc33	7.54088	0	6.97131
Ttc33	7.72509	0	6.95703
Ttc33	7.81213	0	6.99222
Ttc32	7.96699	0	6.97131
Ttc32	6.22084	0	6.95703
Ttc32	7.57328	0	6.99222
Ttc30b	6.78735	0	6.97131
Ttc30b	6.35166	0	6.95703
Ttc30b	6.53467	0	6.99222
Ttc30a1	7.0462	0	6.97131
Ttc30a1	5.70407	0	6.95703
Ttc30a1	6.2611	0	6.99222
Ttc3	8.17033	0	6.97131
Ttc3	8.68695	0	6.95703
Ttc3	7.95293	0	6.99222
Ttc29	5.63865	1	4.16947
Ttc29	2.4664	1	4.141
Ttc29	2.58024	1	4.13988
Ttc27	9.01729	0	6.97131
Ttc27	7.54784	0	6.95703
Ttc27	8.35015	0	6.99222
Ttc26	6.52209	0	6.97131
Ttc26	6.19412	0	6.95703
Ttc26	5.52323	0	6.99222
Ttc25	4.62444	1	4.16947
Ttc25	3.16641	1	4.141
Ttc25	3.81536	1	4.13988
Ttc23	5.40013	0	6.97131
Ttc23	6.68731	0	6.95703
Ttc23	7.10251	0	6.99222
Ttc22	4.30864	1	4.16947
Ttc22	4.61672	1	4.141
Ttc22	5.46668	1	4.13988
Ttc21b	5.95395	0	6.97131
Ttc21b	7.05839	0	6.95703
Ttc21b	6.47614	0	6.99222
Ttc21a	4.95456	1	4.16947
Ttc21a	4.74756	1	4.141
Ttc21a	4.93901	1	4.13988
Ttc19	6.48982	0	6.97131
Ttc19	7.42456	0	6.95703
Ttc19	6.46651	0	6.99222
Ttc17	5.82844	0	6.97131
Ttc17	7.01761	0	6.95703
Ttc17	6.77704	0	6.99222
Ttc16	3.97007	1	4.16947
Ttc16	3.89592	1	4.141
Ttc16	4.05368	1	4.13988
Ttc15	6.52265	0	6.97131
Ttc15	6.41652	0	6.95703
Ttc15	6.90675	0	6.99222
Ttc14	6.56464	0	6.97131
Ttc14	6.51051	0	6.95703
Ttc14	6.16837	0	6.99222
Ttc13	8.56761	2	9.65079
Ttc13	9.32567	2	9.55961
Ttc13	9.33009	2	9.70934
Ttc12	5.94662	0	6.97131
Ttc12	6.33395	0	6.95703
Ttc12	6.22497	0	6.99222
Ttc1	9.01598	2	9.65079
Ttc1	8.87809	2	9.55961
Ttc1	8.7311	2	9.70934
Tsx	5.68092	1	4.16947
Tsx	3.73027	1	4.141
Tsx	3.73683	1	4.13988
Tsta3	8.76897	2	9.65079
Tsta3	8.49865	2	9.55961
Tsta3	9.12396	2	9.70934
Tst	7.88286	0	6.97131
Tst	5.89363	0	6.95703
Tst	7.79606	0	6.99222
Tssk6	4.43255	1	4.16947
Tssk6	4.69871	1	4.141
Tssk6	4.28544	1	4.13988
Tssk5	5.61906	0	6.97131
Tssk5	5.7861	0	6.95703
Tssk5	5.661	0	6.99222
Tssk4	3.40415	1	4.16947
Tssk4	3.60948	1	4.141
Tssk4	3.48895	1	4.13988
Tssk3	3.84498	1	4.16947
Tssk3	3.90743	1	4.141
Tssk3	3.81108	1	4.13988
Tssk2	3.50919	1	4.16947
Tssk2	3.75696	1	4.141
Tssk2	3.51472	1	4.13988
Tssk1	5.07364	1	4.16947
Tssk1	4.94596	1	4.141
Tssk1	4.92899	1	4.13988
Tssc4	8.11349	0	6.97131
Tssc4	8.33668	0	6.95703
Tssc4	8.16152	0	6.99222
Tssc1	7.90091	0	6.97131
Tssc1	7.41959	0	6.95703
Tssc1	7.84341	0	6.99222
Tsr2	8.83701	0	6.97131
Tsr2	7.53859	0	6.95703
Tsr2	8.30697	0	6.99222
Tspyl5	3.78001	1	4.16947
Tspyl5	4.41916	1	4.141
Tspyl5	3.55037	1	4.13988
Tspyl4	6.78938	0	6.97131
Tspyl4	7.72299	0	6.95703
Tspyl4	6.38013	0	6.99222
Tspyl3	5.24197	1	4.16947
Tspyl3	5.51287	1	4.141
Tspyl3	3.4562	1	4.13988
Tspyl2	7.61117	0	6.97131
Tspyl2	7.67541	0	6.95703
Tspyl2	7.31041	0	6.99222
Tspyl1	8.32572	2	9.65079
Tspyl1	9.1007	2	9.55961
Tspyl1	8.69093	2	9.70934
Tspo	8.14147	2	9.65079
Tspo	10.7377	2	9.55961
Tspo	10.4324	2	9.70934
Tspan9	7.80498	0	6.97131
Tspan9	9.18673	0	6.95703
Tspan9	7.33917	0	6.99222
Tspan8	4.71205	1	4.16947
Tspan8	4.02285	1	4.141
Tspan8	6.49278	1	4.13988
Tspan7	7.88907	2	9.65079
Tspan7	7.6901	2	9.55961
Tspan7	9.75994	2	9.70934
Tspan6	8.332	2	9.65079
Tspan6	9.51031	2	9.55961
Tspan6	7.6513	2	9.70934
Tspan5	6.31925	0	6.97131
Tspan5	7.17178	0	6.95703
Tspan5	6.88199	0	6.99222
Tspan4	8.52299	2	9.65079
Tspan4	10.5537	2	9.55961
Tspan4	9.80337	2	9.70934
Tspan33	4.86874	1	4.16947
Tspan33	4.57617	1	4.141
Tspan33	4.92945	1	4.13988
Tspan32	6.48658	0	6.97131
Tspan32	6.44523	0	6.95703
Tspan32	6.38784	0	6.99222
Tspan31	10.1742	2	9.65079
Tspan31	11.0295	2	9.55961
Tspan31	10.4993	2	9.70934
Tspan3	9.57272	2	9.65079
Tspan3	10.622	2	9.55961
Tspan3	9.74073	2	9.70934
Tspan2	6.1937	0	6.97131
Tspan2	8.22174	0	6.95703
Tspan2	6.22287	0	6.99222
Tspan17	6.81438	0	6.97131
Tspan17	7.49839	0	6.95703
Tspan17	8.39868	0	6.99222
Tspan15	6.89043	0	6.97131
Tspan15	6.18211	0	6.95703
Tspan15	7.67982	0	6.99222
Tspan13	9.33317	0	6.97131
Tspan13	7.15232	0	6.95703
Tspan13	5.44831	0	6.99222
Tspan11	4.12064	1	4.16947
Tspan11	5.68222	1	4.141
Tspan11	4.07951	1	4.13988
Tspan10	4.72337	1	4.16947
Tspan10	4.60612	1	4.141
Tspan10	4.78783	1	4.13988
Tspan1	5.3231	0	6.97131
Tspan1	4.91609	0	6.95703
Tspan1	6.47899	0	6.99222
Tsnaxip1	4.43094	1	4.16947
Tsnaxip1	4.26769	1	4.141
Tsnaxip1	4.14195	1	4.13988
Tsn	9.70011	2	9.65079
Tsn	9.28381	2	9.55961
Tsn	9.28035	2	9.70934
Tslp	7.27197	0	6.97131
Tslp	5.76574	0	6.95703
Tslp	5.43063	0	6.99222
Tsku	4.96212	0	6.97131
Tsku	6.14229	0	6.95703
Tsku	5.93398	0	6.99222
Tshz3	4.31562	1	4.16947
Tshz3	6.70654	1	4.141
Tshz3	5.46183	1	4.13988
Tshz2	4.25721	1	4.16947
Tshz2	4.78993	1	4.141
Tshz2	4.61678	1	4.13988
Tshz1	5.95981	0	6.97131
Tshz1	8.08538	0	6.95703
Tshz1	8.10436	0	6.99222
Tshr	3.10329	1	4.16947
Tshr	3.26681	1	4.141
Tshr	3.05344	1	4.13988
Tshb	4.01869	1	4.16947
Tshb	4.00205	1	4.141
Tshb	4.06242	1	4.13988
Tsga14	6.2863	0	6.97131
Tsga14	6.08022	0	6.95703
Tsga14	5.79543	0	6.99222
Tsga13	3.06542	1	4.16947
Tsga13	3.16795	1	4.141
Tsga13	3.10874	1	4.13988
Tsga10	5.59691	0	6.97131
Tsga10	5.6322	0	6.95703
Tsga10	5.44821	0	6.99222
Tsg101	9.80834	2	9.65079
Tsg101	10.0185	2	9.55961
Tsg101	9.92055	2	9.70934
Tsfm	8.43393	0	6.97131
Tsfm	7.75509	0	6.95703
Tsfm	8.51036	0	6.99222
Tsen54	7.27693	0	6.97131
Tsen54	6.51355	0	6.95703
Tsen54	7.08647	0	6.99222
Tsen34	10.0293	2	9.65079
Tsen34	10.3962	2	9.55961
Tsen34	10.6625	2	9.70934
Tsen2	8.18619	0	6.97131
Tsen2	6.6469	0	6.95703
Tsen2	7.96698	0	6.99222
Tsc22d4	7.32743	0	6.97131
Tsc22d4	7.98516	0	6.95703
Tsc22d4	8.0791	0	6.99222
Tsc22d3	5.81363	0	6.97131
Tsc22d3	7.92139	0	6.95703
Tsc22d3	6.02366	0	6.99222
Tsc22d2	7.30332	0	6.97131
Tsc22d2	8.96605	0	6.95703
Tsc22d2	6.91607	0	6.99222
Tsc22d1	10.7037	2	9.65079
Tsc22d1	10.8702	2	9.55961
Tsc22d1	9.80887	2	9.70934
Tsc2	8.74766	0	6.97131
Tsc2	8.08099	0	6.95703
Tsc2	8.27853	0	6.99222
Tsc1	6.32333	0	6.97131
Tsc1	6.07346	0	6.95703
Tsc1	6.00607	0	6.99222
Trub2	8.25799	0	6.97131
Trub2	7.43349	0	6.95703
Trub2	8.11683	0	6.99222
Trub1	7.60586	0	6.97131
Trub1	6.49514	0	6.95703
Trub1	7.32504	0	6.99222
Trspap1	8.86252	2	9.65079
Trspap1	8.06786	2	9.55961
Trspap1	8.50294	2	9.70934
Trrap	8.42213	2	9.65079
Trrap	8.40481	2	9.55961
Trrap	8.69378	2	9.70934
Trpv6	5.15777	1	4.16947
Trpv6	5.01259	1	4.141
Trpv6	5.12662	1	4.13988
Trpv4	5.15414	0	6.97131
Trpv4	5.64244	0	6.95703
Trpv4	6.79146	0	6.99222
Trpv2	5.37896	0	6.97131
Trpv2	6.98302	0	6.95703
Trpv2	4.60423	0	6.99222
Trpv1	2.94901	1	4.16947
Trpv1	2.76616	1	4.141
Trpv1	3.05816	1	4.13988
Trps1$LOC100044341	7.37145	0	6.97131
Trps1$LOC100044341	7.85217	0	6.95703
Trps1$LOC100044341	9.33405	0	6.99222
Trpm8	2.44167	1	4.16947
Trpm8	2.37808	1	4.141
Trpm8	2.48793	1	4.13988
Trpm7	8.68902	2	9.65079
Trpm7	8.66029	2	9.55961
Trpm7	8.56115	2	9.70934
Trpm6	4.92088	1	4.16947
Trpm6	5.05132	1	4.141
Trpm6	4.98208	1	4.13988
Trpm5	4.17224	1	4.16947
Trpm5	4.14048	1	4.141
Trpm5	4.08085	1	4.13988
Trpm4	7.31395	0	6.97131
Trpm4	7.24135	0	6.95703
Trpm4	7.43617	0	6.99222
Trpm3	3.00123	1	4.16947
Trpm3	3.00076	1	4.141
Trpm3	2.87507	1	4.13988
Trpm2	5.68929	0	6.97131
Trpm2	5.71397	0	6.95703
Trpm2	5.55271	0	6.99222
Trpm1	4.20955	1	4.16947
Trpm1	4.02615	1	4.141
Trpm1	4.10996	1	4.13988
Trpd52l3	5.12555	1	4.16947
Trpd52l3	5.36938	1	4.141
Trpd52l3	5.13585	1	4.13988
Trpc7	6.01927	0	6.97131
Trpc7	6.23066	0	6.95703
Trpc7	6.06479	0	6.99222
Trpc6	2.36066	1	4.16947
Trpc6	2.56902	1	4.141
Trpc6	2.37861	1	4.13988
Trpc5	2.73853	1	4.16947
Trpc5	2.94955	1	4.141
Trpc5	2.76638	1	4.13988
Trpc4ap	8.08599	0	6.97131
Trpc4ap	8.62234	0	6.95703
Trpc4ap	8.36015	0	6.99222
Trpc4	4.42004	1	4.16947
Trpc4	4.82186	1	4.141
Trpc4	4.48976	1	4.13988
Trpc3	4.35953	1	4.16947
Trpc3	4.65797	1	4.141
Trpc3	4.40363	1	4.13988
Trpc2$LOC100044905	6.17061	0	6.97131
Trpc2$LOC100044905	5.3094	0	6.95703
Trpc2$LOC100044905	5.76472	0	6.99222
Trpc1	5.11293	0	6.97131
Trpc1	7.29339	0	6.95703
Trpc1	5.91655	0	6.99222
Trpa1	5.08392	1	4.16947
Trpa1	4.54652	1	4.141
Trpa1	4.59605	1	4.13988
Trp73	4.94038	1	4.16947
Trp73	4.6972	1	4.141
Trp73	4.90007	1	4.13988
Trp63	3.6885	1	4.16947
Trp63	3.69281	1	4.141
Trp63	4.04574	1	4.13988
Trp53inp2	7.11596	0	6.97131
Trp53inp2	8.52132	0	6.95703
Trp53inp2	6.6669	0	6.99222
Trp53inp1	10.6118	2	9.65079
Trp53inp1	10.1702	2	9.55961
Trp53inp1	10.5665	2	9.70934
Trp53i13	6.43965	0	6.97131
Trp53i13	7.19506	0	6.95703
Trp53i13	6.09681	0	6.99222
Trp53i11	7.49949	0	6.97131
Trp53i11	6.24475	0	6.95703
Trp53i11	6.08602	0	6.99222
Trp53bp2	7.79975	0	6.97131
Trp53bp2	7.56091	0	6.95703
Trp53bp2	7.21387	0	6.99222
Trp53bp1	8.13247	0	6.97131
Trp53bp1	7.73042	0	6.95703
Trp53bp1	8.38266	0	6.99222
Trp53	9.6542	2	9.65079
Trp53	8.80309	2	9.55961
Trp53	9.18785	2	9.70934
Trove2	7.44347	0	6.97131
Trove2	7.99935	0	6.95703
Trove2	7.43581	0	6.99222
Tro	7.65532	0	6.97131
Tro	5.85042	0	6.95703
Tro	5.18685	0	6.99222
Trnt1	8.46774	2	9.65079
Trnt1	8.12575	2	9.55961
Trnt1	8.57569	2	9.70934
Trmu	6.04823	0	6.97131
Trmu	6.03214	0	6.95703
Trmu	6.61747	0	6.99222
Trmt6$3300001M20Rik	8.72839	0	6.97131
Trmt6$3300001M20Rik	7.57831	0	6.95703
Trmt6$3300001M20Rik	8.00477	0	6.99222
Trmt5	8.28188	0	6.97131
Trmt5	7.1179	0	6.95703
Trmt5	7.69831	0	6.99222
Trmt12	3.67448	1	4.16947
Trmt12	3.66464	1	4.141
Trmt12	3.78667	1	4.13988
Trmt11	8.54489	0	6.97131
Trmt11	6.80654	0	6.95703
Trmt11	7.82234	0	6.99222
Trmt1	8.68126	2	9.65079
Trmt1	8.01273	2	9.55961
Trmt1	8.53666	2	9.70934
Trit1	8.33291	0	6.97131
Trit1	7.73996	0	6.95703
Trit1	8.22008	0	6.99222
Trip6	8.59738	2	9.65079
Trip6	9.49232	2	9.55961
Trip6	10.1118	2	9.70934
Trip4	7.73878	0	6.97131
Trip4	7.84392	0	6.95703
Trip4	7.24973	0	6.99222
Trip13	8.49407	0	6.97131
Trip13	6.86652	0	6.95703
Trip13	7.98154	0	6.99222
Trip12	10.4454	2	9.65079
Trip12	9.22593	2	9.55961
Trip12	9.11143	2	9.70934
Triobp	8.36547	2	9.65079
Triobp	8.66249	2	9.55961
Triobp	8.63479	2	9.70934
Trio	6.21653	0	6.97131
Trio	7.96678	0	6.95703
Trio	6.18596	0	6.99222
Triml1	7.8783	1	4.16947
Triml1	2.77787	1	4.141
Triml1	2.8231	1	4.13988
Trim9	4.09137	1	4.16947
Trim9	4.07181	1	4.141
Trim9	3.91649	1	4.13988
Trim8	7.40888	0	6.97131
Trim8	6.66674	0	6.95703
Trim8	7.75934	0	6.99222
Trim75	2.88389	1	4.16947
Trim75	2.83972	1	4.141
Trim75	2.70617	1	4.13988
Trim71	9.38986	0	6.97131
Trim71	3.89719	0	6.95703
Trim71	6.07581	0	6.99222
Trim7	4.745	1	4.16947
Trim7	4.612	1	4.141
Trim7	6.8871	1	4.13988
Trim69	3.40562	1	4.16947
Trim69	3.59655	1	4.141
Trim69	3.37909	1	4.13988
Trim68	5.3498	0	6.97131
Trim68	6.33029	0	6.95703
Trim68	6.34986	0	6.99222
Trim66	3.36793	1	4.16947
Trim66	4.0591	1	4.141
Trim66	2.99553	1	4.13988
Trim65	4.50545	1	4.16947
Trim65	4.89036	1	4.141
Trim65	6.21933	1	4.13988
Trim63	5.27998	1	4.16947
Trim63	2.9722	1	4.141
Trim63	3.03336	1	4.13988
Trim62	5.09622	1	4.16947
Trim62	4.89724	1	4.141
Trim62	4.92072	1	4.13988
Trim60$Trim60	5.30685	1	4.16947
Trim60$Trim60	5.09248	1	4.141
Trim60$Trim60	5.21239	1	4.13988
Trim60	5.26898	1	4.16947
Trim60	5.19285	1	4.141
Trim60	5.20635	1	4.13988
Trim6	9.18589	0	6.97131
Trim6	3.87692	0	6.95703
Trim6	4.24483	0	6.99222
Trim59$LOC630539	10.7062	2	9.65079
Trim59$LOC630539	9.96223	2	9.55961
Trim59$LOC630539	9.92276	2	9.70934
Trim54	6.15166	1	4.16947
Trim54	4.80574	1	4.141
Trim54	5.21899	1	4.13988
Trim47	5.77838	0	6.97131
Trim47	8.34069	0	6.95703
Trim47	8.3785	0	6.99222
Trim46	5.458	0	6.97131
Trim46	6.50885	0	6.95703
Trim46	6.05186	0	6.99222
Trim44	8.48015	2	9.65079
Trim44	8.83661	2	9.55961
Trim44	8.29893	2	9.70934
Trim42	3.21955	1	4.16947
Trim42	3.1973	1	4.141
Trim42	3.2447	1	4.13988
Trim40	5.17585	0	6.97131
Trim40	5.00071	0	6.95703
Trim40	8.86952	0	6.99222
Trim39	6.35983	0	6.97131
Trim39	6.38147	0	6.95703
Trim39	6.31708	0	6.99222
Trim37	8.14268	0	6.97131
Trim37	6.59943	0	6.95703
Trim37	7.7781	0	6.99222
Trim36	6.08686	0	6.97131
Trim36	5.54751	0	6.95703
Trim36	5.491	0	6.99222
Trim35	8.31688	2	9.65079
Trim35	9.97459	2	9.55961
Trim35	9.02813	2	9.70934
Trim33	8.74844	0	6.97131
Trim33	7.80476	0	6.95703
Trim33	7.70086	0	6.99222
Trim32	7.64157	0	6.97131
Trim32	7.93628	0	6.95703
Trim32	8.32002	0	6.99222
Trim31	3.28479	1	4.16947
Trim31	3.21023	1	4.141
Trim31	4.38955	1	4.13988
Trim30$AI451617	4.25425	1	4.16947
Trim30$AI451617	3.96951	1	4.141
Trim30$AI451617	5.43033	1	4.13988
Trim3	7.051	0	6.97131
Trim3	8.47565	0	6.95703
Trim3	7.02587	0	6.99222
Trim29	4.96738	1	4.16947
Trim29	5.24382	1	4.141
Trim29	4.98401	1	4.13988
Trim28	12.6302	2	9.65079
Trim28	10.7453	2	9.55961
Trim28	11.504	2	9.70934
Trim27	6.1075	0	6.97131
Trim27	5.30974	0	6.95703
Trim27	5.90923	0	6.99222
Trim26	7.07535	0	6.97131
Trim26	7.33369	0	6.95703
Trim26	7.44736	0	6.99222
Trim25	9.1424	2	9.65079
Trim25	7.60589	2	9.55961
Trim25	8.43716	2	9.70934
Trim24	9.14224	0	6.97131
Trim24	6.84328	0	6.95703
Trim24	8.10727	0	6.99222
Trim23	7.62059	0	6.97131
Trim23	7.31306	0	6.95703
Trim23	7.07637	0	6.99222
Trim2	6.97937	0	6.97131
Trim2	6.59867	0	6.95703
Trim2	6.26058	0	6.99222
Trim16	5.34737	0	6.97131
Trim16	7.7863	0	6.95703
Trim16	7.42701	0	6.99222
Trim14	2.62635	1	4.16947
Trim14	2.90781	1	4.141
Trim14	2.70447	1	4.13988
Trim13	9.25975	0	6.97131
Trim13	7.42588	0	6.95703
Trim13	7.39508	0	6.99222
Trim11	7.56139	0	6.97131
Trim11	7.77257	0	6.95703
Trim11	8.47373	0	6.99222
Trim10	4.04743	1	4.16947
Trim10	4.23504	1	4.141
Trim10	4.11647	1	4.13988
Trib3	8.08439	0	6.97131
Trib3	8.78269	0	6.95703
Trib3	7.23356	0	6.99222
Trib2	4.41835	0	6.97131
Trib2	6.9846	0	6.95703
Trib2	6.24113	0	6.99222
Trib1	5.66004	0	6.97131
Trib1	6.25174	0	6.95703
Trib1	6.16298	0	6.99222
Triap1	8.55896	2	9.65079
Triap1	8.32857	2	9.55961
Triap1	8.93887	2	9.70934
Trhr2	5.07589	1	4.16947
Trhr2	5.09547	1	4.141
Trhr2	5.23167	1	4.13988
Trhr	2.69256	1	4.16947
Trhr	2.84058	1	4.141
Trhr	2.59626	1	4.13988
Trhde	2.28804	1	4.16947
Trhde	2.16654	1	4.141
Trhde	2.31102	1	4.13988
Trh	9.0239	0	6.97131
Trh	4.82625	0	6.95703
Trh	6.61695	0	6.99222
Trfr2	6.31429	0	6.97131
Trfr2	6.3095	0	6.95703
Trfr2	5.86748	0	6.99222
Trf	6.37287	1	4.16947
Trf	4.86649	1	4.141
Trf	4.8733	1	4.13988
Trex2	5.33966	1	4.16947
Trex2	5.51828	1	4.141
Trex2	5.51882	1	4.13988
Trex1	6.94643	0	6.97131
Trex1	7.02628	0	6.95703
Trex1	7.41347	0	6.99222
Treml4	2.8326	1	4.16947
Treml4	2.60645	1	4.141
Treml4	2.60883	1	4.13988
Treml2$LOC100047904	3.87262	1	4.16947
Treml2$LOC100047904	3.65259	1	4.141
Treml2$LOC100047904	3.72988	1	4.13988
Treml1	5.6527	0	6.97131
Treml1	5.76518	0	6.95703
Treml1	5.56406	0	6.99222
Trem3	4.63682	1	4.16947
Trem3	4.48275	1	4.141
Trem3	4.4872	1	4.13988
Trem2	6.43297	0	6.97131
Trem2	6.1783	0	6.95703
Trem2	6.43333	0	6.99222
Trem1	4.05708	1	4.16947
Trem1	4.41637	1	4.141
Trem1	4.10618	1	4.13988
Treh	3.21006	1	4.16947
Treh	3.18605	1	4.141
Treh	3.25194	1	4.13988
Trdmt1	7.32055	0	6.97131
Trdmt1	6.42528	0	6.95703
Trdmt1	6.12744	0	6.99222
Trat1	3.32071	1	4.16947
Trat1	3.18455	1	4.141
Trat1	3.32236	1	4.13988
Trappc6a	7.65009	0	6.97131
Trappc6a	7.64391	0	6.95703
Trappc6a	8.19525	0	6.99222
Trappc5	8.10158	0	6.97131
Trappc5	8.19583	0	6.95703
Trappc5	8.61756	0	6.99222
Trappc4	8.62346	2	9.65079
Trappc4	9.07129	2	9.55961
Trappc4	8.73146	2	9.70934
Trappc3	8.64691	2	9.65079
Trappc3	9.89906	2	9.55961
Trappc3	9.2708	2	9.70934
Trappc2l	9.60611	2	9.65079
Trappc2l	10.0299	2	9.55961
Trappc2l	9.80645	2	9.70934
Trappc2	9.52098	2	9.65079
Trappc2	8.71489	2	9.55961
Trappc2	8.47675	2	9.70934
Trappc1	9.4289	2	9.65079
Trappc1	9.74615	2	9.55961
Trappc1	10.0446	2	9.70934
Trap1a	11.8056	0	6.97131
Trap1a	3.25946	0	6.95703
Trap1a	5.37576	0	6.99222
Trap1	10.3639	2	9.65079
Trap1	9.45672	2	9.55961
Trap1	10.3051	2	9.70934
Tram2	6.47778	0	6.97131
Tram2	8.25804	0	6.95703
Tram2	6.72268	0	6.99222
Tram1l1	5.92356	0	6.97131
Tram1l1	7.56486	0	6.95703
Tram1l1	6.087	0	6.99222
Tram1	9.39309	2	9.65079
Tram1	10.6371	2	9.55961
Tram1	10.0254	2	9.70934
Trak2	7.01488	0	6.97131
Trak2	7.61806	0	6.95703
Trak2	6.87086	0	6.99222
Trak1	6.96743	0	6.97131
Trak1	6.75371	0	6.95703
Trak1	7.7331	0	6.99222
Traip	7.68137	0	6.97131
Traip	5.96348	0	6.95703
Traip	7.12102	0	6.99222
Trafd1	7.26086	0	6.97131
Trafd1	8.36448	0	6.95703
Trafd1	7.39525	0	6.99222
Traf7	8.38724	0	6.97131
Traf7	8.62851	0	6.95703
Traf7	8.0862	0	6.99222
Traf6	5.43702	1	4.16947
Traf6	5.54762	1	4.141
Traf6	5.55073	1	4.13988
Traf5	4.62653	1	4.16947
Traf5	5.78731	1	4.141
Traf5	4.17325	1	4.13988
Traf4	7.88796	0	6.97131
Traf4	7.75604	0	6.95703
Traf4	7.93864	0	6.99222
Traf3ip3	4.26029	1	4.16947
Traf3ip3	4.06853	1	4.141
Traf3ip3	4.1441	1	4.13988
Traf3ip2	7.14552	0	6.97131
Traf3ip2	7.45525	0	6.95703
Traf3ip2	8.08697	0	6.99222
Traf3ip1	7.1815	0	6.97131
Traf3ip1	6.66203	0	6.95703
Traf3ip1	6.75973	0	6.99222
Traf3	7.35237	0	6.97131
Traf3	7.83024	0	6.95703
Traf3	7.69636	0	6.99222
Traf2	6.89662	0	6.97131
Traf2	7.21573	0	6.95703
Traf2	7.28579	0	6.99222
Traf1	4.09228	1	4.16947
Traf1	4.21763	1	4.141
Traf1	4.82156	1	4.13988
Tradd	6.4361	0	6.97131
Tradd	7.50417	0	6.95703
Tradd	7.70322	0	6.99222
Trabd	6.60502	0	6.97131
Trabd	7.17464	0	6.95703
Trabd	7.29157	0	6.99222
Tra2a	8.8182	2	9.65079
Tra2a	8.16495	2	9.55961
Tra2a	8.46276	2	9.70934
Tpx2	9.4935	2	9.65079
Tpx2	8.47962	2	9.55961
Tpx2	8.52606	2	9.70934
Tpte2	9.16168	2	9.65079
Tpte2	8.74986	2	9.55961
Tpte2	8.64043	2	9.70934
Tpte	5.35773	1	4.16947
Tpte	5.50025	1	4.141
Tpte	5.53967	1	4.13988
Tpst2	8.07728	2	9.65079
Tpst2	8.90534	2	9.55961
Tpst2	9.24487	2	9.70934
Tpst1	9.06313	2	9.65079
Tpst1	8.68273	2	9.55961
Tpst1	9.19194	2	9.70934
Tpsg1	4.92272	1	4.16947
Tpsg1	4.77922	1	4.141
Tpsg1	4.98565	1	4.13988
Tpsb2	4.16848	1	4.16947
Tpsb2	4.22652	1	4.141
Tpsb2	4.26421	1	4.13988
Tpsab1	4.11338	1	4.16947
Tpsab1	4.28463	1	4.141
Tpsab1	4.20141	1	4.13988
Tprkb	7.92153	0	6.97131
Tprkb	7.73005	0	6.95703
Tprkb	8.35465	0	6.99222
Tpr$LOC100043998	9.65595	2	9.65079
Tpr$LOC100043998	8.82161	2	9.55961
Tpr$LOC100043998	9.06346	2	9.70934
Tppp3	6.82479	0	6.97131
Tppp3	7.74565	0	6.95703
Tppp3	8.81728	0	6.99222
Tppp	2.42223	1	4.16947
Tppp	2.38445	1	4.141
Tppp	2.53226	1	4.13988
Tpp2	8.91808	2	9.65079
Tpp2	8.89339	2	9.55961
Tpp2	8.51906	2	9.70934
Tpp1	8.97231	2	9.65079
Tpp1	10.4348	2	9.55961
Tpp1	9.95604	2	9.70934
Tpo	5.65163	1	4.16947
Tpo	4.77008	1	4.141
Tpo	5.01848	1	4.13988
Tpmt	6.47464	0	6.97131
Tpmt	6.3654	0	6.95703
Tpmt	6.05776	0	6.99222
Tpm4	10.1832	2	9.65079
Tpm4	12.9196	2	9.55961
Tpm4	11.0025	2	9.70934
Tpm3	10.8262	2	9.65079
Tpm3	11.0847	2	9.55961
Tpm3	11.1712	2	9.70934
Tpm2	8.89078	2	9.65079
Tpm2	12.5005	2	9.55961
Tpm2	9.02188	2	9.70934
Tpm1	9.20145	2	9.65079
Tpm1	12.9093	2	9.55961
Tpm1	8.98124	2	9.70934
Tpk1	6.75712	0	6.97131
